WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
22003,2006,37,112,0.0,EC
22004,2006,83,26,0.0,EC
22005,2006,82,40,0.0,EC
22006,2006,24,139,0.0,EC
22007,2007,107,110,0.5,EC
22008,2007,39,121,0.5,EC
22009,2007,26,122,1.0,EC
22010,2007,59,24,1.0,EC
22011,2007,108,80,0.5,EC
22012,2007,112,95,1.0,EC
22013,2007,40,11,0.0,EC
22014,2007,88,37,1.0,EC
22015,2007,23,82,0.5,EC
22016,2007,139,28,1.0,EC
22017,2007,63,83,0.0,EC
22018,2007,145,94,0.0,EC
22019,2007,80,23,1.0,EC
22020,2007,121,63,1.0,EC
22021,2007,122,40,0.5,EC
22022,2007,37,145,1.0,EC
22023,2007,83,88,0.0,EC
22024,2007,11,39,1.0,EC
22025,2007,28,39,0.0,EC
22026,2007,95,110,0.0,EC
22027,2007,107,83,1.0,EC
22028,2007,39,37,1.0,EC
22029,2007,26,94,0.0,EC
22030,2007,59,82,1.0,EC
22031,2007,145,122,0.5,EC
22032,2007,112,11,1.0,EC
22033,2007,40,121,0.5,EC
22034,2007,88,28,0.0,EC
22035,2007,23,110,1.0,EC
22036,2007,139,95,1.0,EC
22037,2007,63,80,1.0,EC
22038,2007,39,94,0.5,EC
22039,2007,26,24,1.0,EC
22040,2007,59,28,1.0,EC
22041,2007,145,121,0.0,EC
22042,2007,108,11,0.5,EC
22043,2007,112,110,1.0,EC
22044,2007,40,37,0.5,EC
22045,2007,23,95,1.0,EC
22046,2007,139,83,0.0,EC
22047,2007,63,122,1.0,EC
22048,2007,28,107,1.0,EC
22049,2007,80,112,0.0,EC
22050,2007,95,63,1.0,EC
22051,2007,121,26,1.0,EC
22052,2007,94,139,0.5,EC
22053,2007,37,59,0.0,EC
22054,2007,83,108,1.0,EC
22055,2007,110,40,0.0,EC
22056,2007,82,39,0.0,EC
22057,2007,24,88,0.5,EC
22058,2007,11,145,0.5,EC
22059,2007,122,23,0.0,EC
22060,2007,39,59,1.0,EC
22061,2007,122,95,0.5,EC
22062,2007,37,80,1.0,EC
22063,2007,110,26,0.0,EC
22064,2007,24,107,0.5,EC
22065,2007,11,82,0.0,EC
22066,2007,28,145,1.0,EC
22067,2007,28,122,0.5,EC
22068,2007,80,11,0.0,EC
22069,2007,95,145,1.0,EC
22070,2007,121,23,0.0,EC
22071,2007,26,63,1.0,EC
22072,2007,59,112,1.0,EC
22073,2007,94,40,1.0,EC
22074,2007,83,39,0.5,EC
22075,2007,139,107,1.0,EC
22076,2007,82,37,0.5,EC
22077,2007,24,110,0.0,EC
22078,2007,107,121,0.0,EC
22079,2007,39,80,0.5,EC
22080,2007,145,139,0.0,EC
22081,2007,112,26,0.0,EC
22082,2007,40,95,0.5,EC
22083,2007,88,59,1.0,EC
22084,2007,122,94,1.0,EC
22085,2007,23,83,1.0,EC
22086,2007,37,28,1.0,EC
22087,2007,110,108,0.0,EC
22088,2007,63,82,0.0,EC
22089,2007,11,24,1.0,EC
22090,2007,107,82,1.0,EC
22091,2007,26,23,0.5,EC
22092,2007,108,24,1.0,EC
22093,2007,112,121,0.0,EC
22094,2007,88,80,0.5,EC
22095,2007,110,139,0.0,EC
22096,2007,63,94,0.5,EC
22097,2007,28,23,0.5,EC
22098,2007,95,37,0.5,EC
22099,2007,121,11,1.0,EC
22100,2007,26,107,1.0,EC
22101,2007,59,40,0.0,EC
22102,2007,83,110,0.0,EC
22103,2007,82,122,0.0,EC
22104,2007,95,59,0.5,EC
22105,2007,145,83,1.0,EC
22106,2007,108,88,0.0,EC
22107,2007,107,80,1.0,EC
22108,2007,39,28,0.0,EC
22109,2007,145,24,0.5,EC
22110,2007,112,94,0.0,EC
22111,2007,40,83,1.0,EC
22112,2007,88,82,0.0,EC
22113,2007,122,139,1.0,EC
22114,2007,23,26,1.0,EC
22115,2007,37,121,0.0,EC
22116,2007,110,95,0.0,EC
22117,2007,63,108,0.5,EC
22118,2007,11,59,0.5,EC
22119,2007,80,95,1.0,EC
22120,2007,39,107,1.0,EC
22121,2007,121,110,0.5,EC
22122,2007,26,145,1.0,EC
22123,2007,94,24,0.0,EC
22124,2007,112,108,1.0,EC
22125,2007,23,40,0.5,EC
22126,2007,37,122,0.0,EC
22127,2007,82,28,1.0,EC
22128,2007,63,139,0.0,EC
22129,2007,11,88,1.0,EC
22130,2007,28,11,0.0,EC
22131,2007,107,63,1.0,EC
22132,2007,108,26,1.0,EC
22133,2007,40,39,1.0,EC
22134,2007,122,59,0.0,EC
22135,2007,83,37,0.5,EC
22136,2007,110,82,0.0,EC
22137,2007,24,80,0.0,EC
22138,2007,107,59,1.0,EC
22139,2007,28,63,0.5,EC
22140,2007,95,11,0.0,EC
22141,2007,145,82,1.0,EC
22142,2007,108,23,0.5,EC
22143,2007,40,80,0.0,EC
22144,2007,122,112,0.0,EC
22145,2007,83,121,0.0,EC
22146,2007,110,94,1.0,EC
22147,2007,139,37,1.0,EC
22148,2007,24,39,1.0,EC
22149,2007,80,122,0.0,EC
22150,2007,39,95,0.5,EC
22151,2007,121,59,0.5,EC
22152,2007,26,40,1.0,EC
22153,2007,94,107,0.5,EC
22154,2007,37,24,0.0,EC
22155,2007,82,108,1.0,EC
22156,2007,63,110,0.5,EC
22157,2007,11,83,0.5,EC
22158,2007,80,145,1.0,EC
22159,2007,121,139,1.0,EC
22160,2007,40,28,1.0,EC
22161,2007,88,26,1.0,EC
22162,2007,82,112,0.5,EC
22163,2007,24,63,0.0,EC
22164,2007,108,122,0.5,EC
22165,2007,94,28,0.5,EC
22166,2007,23,39,0.5,EC
22167,2007,107,40,1.0,EC
22168,2007,26,11,0.5,EC
22169,2007,83,112,0.5,EC
22170,2007,110,145,1.0,EC
22171,2007,139,80,0.0,EC
22172,2007,24,82,1.0,EC
22173,2007,63,37,0.5,EC
22174,2007,88,95,0.0,EC
22175,2007,122,121,0.5,EC
22176,2007,28,24,1.0,EC
22177,2007,80,110,0.0,EC
22178,2007,39,63,0.5,EC
22179,2007,59,26,1.0,EC
22180,2007,145,23,1.0,EC
22181,2007,112,107,0.5,EC
22182,2007,40,88,1.0,EC
22183,2007,37,108,0.5,EC
22184,2007,82,94,1.0,EC
22185,2007,11,139,0.0,EC
22186,2007,28,83,1.0,EC
22187,2007,80,26,0.0,EC
22188,2007,95,24,1.0,EC
22189,2007,39,139,1.0,EC
22190,2007,59,23,0.0,EC
22191,2007,145,108,1.0,EC
22192,2007,112,88,0.0,EC
22193,2007,40,63,1.0,EC
22194,2007,122,107,0.5,EC
22195,2007,37,110,1.0,EC
22196,2007,82,121,0.0,EC
22197,2007,11,94,0.0,EC
22198,2007,28,26,1.0,EC
22199,2007,59,145,0.5,EC
22200,2007,94,108,1.0,EC
22201,2007,23,24,1.0,EC
22202,2007,83,40,0.0,EC
22203,2007,139,112,0.0,EC
22204,2007,82,88,0.0,EC
22205,2007,107,11,0.0,EC
22206,2007,121,28,1.0,EC
22207,2007,26,82,1.0,EC
22208,2007,94,59,0.5,EC
22209,2007,108,95,1.0,EC
22210,2007,88,122,1.0,EC
22211,2007,23,37,0.0,EC
22212,2007,83,80,0.0,EC
22213,2007,110,39,0.0,EC
22214,2007,139,40,0.5,EC
22215,2007,24,112,0.5,EC
22216,2007,63,145,1.0,EC
22217,2007,28,110,1.0,EC
22218,2007,80,94,0.0,EC
22219,2007,95,121,1.0,EC
22220,2007,39,26,0.0,EC
22221,2007,59,139,0.5,EC
22222,2007,145,88,1.0,EC
22223,2007,112,63,0.0,EC
22224,2007,40,108,1.0,EC
22225,2007,122,24,1.0,EC
22226,2007,37,107,1.0,EC
22227,2007,82,83,0.5,EC
22228,2007,11,23,1.0,EC
22229,2007,88,121,1.0,EC
22230,2007,107,145,1.0,EC
22231,2007,121,80,1.0,EC
22232,2007,26,95,1.0,EC
22233,2007,94,37,0.0,EC
22234,2007,108,28,1.0,EC
22235,2007,88,39,1.0,EC
22236,2007,23,112,0.0,EC
22237,2007,83,122,0.0,EC
22238,2007,110,11,0.5,EC
22239,2007,139,82,1.0,EC
22240,2007,24,40,1.0,EC
22241,2007,63,59,0.5,EC
22242,2007,107,108,1.0,EC
22243,2007,112,28,0.5,EC
22244,2007,110,88,1.0,EC
22245,2007,139,23,1.0,EC
22246,2007,94,88,1.0,EC
22247,2007,28,95,0.0,EC
22248,2007,59,108,1.0,EC
22249,2007,94,83,1.0,EC
22250,2007,145,39,0.5,EC
22251,2007,112,40,0.0,EC
22252,2007,88,107,0.0,EC
22253,2007,122,110,1.0,EC
22254,2007,23,63,1.0,EC
22255,2007,37,11,0.0,EC
22256,2007,139,26,0.5,EC
22257,2007,82,80,1.0,EC
22258,2007,24,121,0.5,EC
22259,2007,23,88,1.0,EC
22260,2007,145,112,1.0,EC
22261,2007,108,39,1.0,EC
22262,2007,88,139,0.5,EC
22263,2007,80,28,0.5,EC
22264,2007,107,23,0.0,EC
22265,2007,95,82,1.0,EC
22266,2007,39,112,0.5,EC
22267,2007,121,94,1.0,EC
22268,2007,26,37,1.0,EC
22269,2007,108,139,1.0,EC
22270,2007,40,145,1.0,EC
22271,2007,83,24,1.0,EC
22272,2007,110,59,0.0,EC
22273,2007,63,88,1.0,EC
22274,2007,11,122,1.0,EC
22275,2014,28,80,1.0,EC
22276,2014,84,63,0.0,EC
22277,2014,7,38,0.5,EC
22278,2014,60,4,0.0,EC
22279,2014,79,2,0.0,EC
22280,2014,54,108,0.0,EC
22281,2014,29,87,1.0,EC
22282,2014,91,112,0.5,EC
22283,2014,77,20,1.0,EC
22284,2014,46,142,0.0,EC
22285,2014,37,59,0.0,EC
22286,2014,135,78,0.5,EC
22287,2014,80,91,0.0,EC
22288,2014,4,7,1.0,EC
22289,2014,20,54,1.0,EC
22290,2014,59,60,1.0,EC
22291,2014,38,46,0.5,EC
22292,2014,108,37,1.0,EC
22293,2014,112,84,1.0,EC
22294,2014,78,77,0.0,EC
22295,2014,87,135,1.0,EC
22296,2014,63,79,0.5,EC
22297,2014,2,29,0.0,EC
22298,2014,142,28,1.0,EC
22299,2014,80,7,1.0,EC
22300,2014,4,91,0.0,EC
22301,2014,20,60,0.0,EC
22302,2014,142,29,0.5,EC
22303,2014,59,84,1.0,EC
22304,2014,38,54,0.5,EC
22305,2014,108,135,1.0,EC
22306,2014,112,79,1.0,EC
22307,2014,87,37,0.5,EC
22308,2014,63,77,0.5,EC
22309,2014,2,46,1.0,EC
22310,2014,78,28,0.0,EC
22311,2014,28,59,0.5,EC
22312,2014,84,2,0.0,EC
22313,2014,7,78,1.0,EC
22314,2014,60,108,0.0,EC
22315,2014,79,87,0.5,EC
22316,2014,54,142,1.0,EC
22317,2014,29,38,0.0,EC
22318,2014,91,20,1.0,EC
22319,2014,77,112,0.5,EC
22320,2014,46,4,0.0,EC
22321,2014,37,80,1.0,EC
22322,2014,135,63,0.5,EC
22323,2014,80,29,0.0,EC
22324,2014,4,79,1.0,EC
22325,2014,20,46,1.0,EC
22326,2014,142,135,1.0,EC
22327,2014,59,7,0.5,EC
22328,2014,38,84,1.0,EC
22329,2014,108,91,1.0,EC
22330,2014,112,60,0.5,EC
22331,2014,78,37,0.5,EC
22332,2014,87,28,0.5,EC
22333,2014,63,54,1.0,EC
22334,2014,2,77,0.5,EC
22335,2014,28,38,1.0,EC
22336,2014,84,20,0.0,EC
22337,2014,7,108,1.0,EC
22338,2014,79,78,1.0,EC
22339,2014,54,112,0.0,EC
22340,2014,29,60,1.0,EC
22341,2014,91,87,0.0,EC
22342,2014,77,142,1.0,EC
22343,2014,46,80,1.0,EC
22344,2014,37,4,0.0,EC
22345,2014,135,59,0.5,EC
22346,2014,2,63,0.0,EC
22347,2014,80,79,1.0,EC
22348,2014,4,84,1.0,EC
22349,2014,20,7,1.0,EC
22350,2014,60,77,1.0,EC
22351,2014,142,37,1.0,EC
22352,2014,59,2,0.0,EC
22353,2014,38,135,1.0,EC
22354,2014,108,28,1.0,EC
22355,2014,112,29,1.0,EC
22356,2014,78,54,0.0,EC
22357,2014,87,46,1.0,EC
22358,2014,63,91,1.0,EC
22359,2014,28,63,0.0,EC
22360,2014,84,80,0.5,EC
22361,2014,7,2,1.0,EC
22362,2014,60,87,0.0,EC
22363,2014,79,142,0.5,EC
22364,2014,29,78,1.0,EC
22365,2014,91,38,1.0,EC
22366,2014,77,108,0.5,EC
22367,2014,46,59,1.0,EC
22368,2014,37,112,1.0,EC
22369,2014,135,20,1.0,EC
22370,2014,54,4,0.0,EC
22371,2014,80,142,0.5,EC
22372,2014,20,112,1.0,EC
22373,2014,54,77,0.0,EC
22374,2014,59,108,1.0,EC
22375,2014,29,79,1.0,EC
22376,2014,38,87,0.0,EC
22377,2014,91,7,0.0,EC
22378,2014,46,28,0.5,EC
22379,2014,37,84,0.0,EC
22380,2014,78,4,0.5,EC
22381,2014,63,60,1.0,EC
22382,2014,2,135,1.0,EC
22383,2014,28,20,0.0,EC
22384,2014,84,78,1.0,EC
22385,2014,4,2,0.0,EC
22386,2014,7,46,1.0,EC
22387,2014,60,37,1.0,EC
22388,2014,79,54,1.0,EC
22389,2014,142,59,0.5,EC
22390,2014,108,38,0.5,EC
22391,2014,112,80,1.0,EC
22392,2014,77,29,0.5,EC
22393,2014,87,63,1.0,EC
22394,2014,135,91,1.0,EC
22395,2014,28,91,1.0,EC
22396,2014,84,46,1.0,EC
22397,2014,4,80,1.0,EC
22398,2014,7,63,1.0,EC
22399,2014,79,59,0.0,EC
22400,2014,142,20,1.0,EC
22401,2014,108,78,1.0,EC
22402,2014,112,38,0.0,EC
22403,2014,77,37,1.0,EC
22404,2014,87,54,1.0,EC
22405,2014,135,29,0.5,EC
22406,2014,60,2,1.0,EC
22407,2014,80,135,0.0,EC
22408,2014,20,108,0.5,EC
22409,2014,54,84,1.0,EC
22410,2014,59,4,0.0,EC
22411,2014,29,28,0.5,EC
22412,2014,38,60,1.0,EC
22413,2014,91,77,1.0,EC
22414,2014,46,79,0.0,EC
22415,2014,37,7,0.0,EC
22416,2014,78,87,1.0,EC
22417,2014,63,112,0.0,EC
22418,2014,2,142,1.0,EC
22419,2014,84,108,0.0,EC
22420,2014,80,77,1.0,EC
22421,2014,20,4,0.5,EC
22422,2014,54,28,1.0,EC
22423,2014,142,7,0.5,EC
22424,2014,59,87,1.0,EC
22425,2014,38,37,0.0,EC
22426,2014,91,29,0.5,EC
22427,2014,78,60,0.0,EC
22428,2014,135,79,0.5,EC
22429,2014,63,46,1.0,EC
22430,2014,2,112,1.0,EC
22431,2014,28,84,1.0,EC
22432,2014,4,142,1.0,EC
22433,2014,7,54,0.5,EC
22434,2014,60,135,0.5,EC
22435,2014,79,38,0.5,EC
22436,2014,29,20,1.0,EC
22437,2014,108,80,0.0,EC
22438,2014,112,78,0.5,EC
22439,2014,77,59,0.5,EC
22440,2014,46,91,1.0,EC
22441,2014,37,63,0.0,EC
22442,2014,87,2,1.0,EC
22443,2014,7,79,1.0,EC
22444,2014,60,28,1.0,EC
22445,2014,29,84,1.0,EC
22446,2014,38,80,0.5,EC
22447,2014,108,2,0.5,EC
22448,2014,77,4,1.0,EC
22449,2014,46,54,1.0,EC
22450,2014,37,91,0.5,EC
22451,2014,78,59,0.0,EC
22452,2014,112,135,1.0,EC
22453,2014,28,7,0.5,EC
22454,2014,84,87,1.0,EC
22455,2014,80,63,0.0,EC
22456,2014,4,112,0.5,EC
22457,2014,20,37,0.0,EC
22458,2014,79,77,0.5,EC
22459,2014,54,60,1.0,EC
22460,2014,142,108,1.0,EC
22461,2014,59,29,0.5,EC
22462,2014,91,78,1.0,EC
22463,2014,135,46,1.0,EC
22464,2014,2,38,0.0,EC
22465,2014,80,20,1.0,EC
22466,2014,7,59,0.0,EC
22467,2014,60,84,1.0,EC
22468,2014,79,28,0.5,EC
22469,2014,142,46,1.0,EC
22470,2014,29,4,0.0,EC
22471,2014,108,112,1.0,EC
22472,2014,91,2,0.5,EC
22473,2014,77,54,1.0,EC
22474,2014,37,135,1.0,EC
22475,2014,87,38,0.0,EC
22476,2014,63,78,0.0,EC
22477,2014,4,20,1.0,EC
22478,2014,28,29,0.0,EC
22479,2014,80,84,0.0,EC
22480,2014,20,63,0.5,EC
22481,2014,142,60,1.0,EC
22482,2014,59,91,0.5,EC
22483,2014,38,79,1.0,EC
22484,2014,112,87,1.0,EC
22485,2014,46,77,0.5,EC
22486,2014,37,54,0.5,EC
22487,2014,78,7,0.0,EC
22488,2014,135,4,0.0,EC
22489,2014,2,108,0.5,EC
22490,2014,20,38,0.0,EC
22491,2014,91,80,0.0,EC
22492,2014,84,7,0.5,EC
22493,2014,4,87,0.0,EC
22494,2014,79,135,1.0,EC
22495,2014,54,20,1.0,EC
22496,2014,59,142,0.5,EC
22497,2014,29,91,0.5,EC
22498,2014,38,108,1.0,EC
22499,2014,77,60,1.0,EC
22500,2014,112,28,0.0,EC
22501,2014,78,80,1.0,EC
22502,2014,63,2,0.5,EC
22503,2014,28,46,1.0,EC
22504,2014,84,54,0.0,EC
22505,2014,80,38,0.5,EC
22506,2014,4,78,1.0,EC
22507,2014,20,2,1.0,EC
22508,2014,7,112,0.5,EC
22509,2014,60,29,1.0,EC
22510,2014,79,37,0.5,EC
22511,2014,87,59,0.5,EC
22512,2014,135,77,0.5,EC
22513,2014,108,63,0.0,EC
22514,2014,28,142,0.0,EC
22515,2014,60,7,0.5,EC
22516,2014,54,59,0.5,EC
22517,2014,38,112,0.0,EC
22518,2014,91,79,1.0,EC
22519,2014,77,84,1.0,EC
22520,2014,46,37,0.0,EC
22521,2014,78,20,0.0,EC
22522,2014,87,29,0.5,EC
22523,2014,135,108,1.0,EC
22524,2014,63,4,0.5,EC
22525,2014,2,80,0.0,EC
22526,2014,20,135,0.0,EC
22527,2014,7,4,1.0,EC
22528,2014,79,60,0.0,EC
22529,2014,54,46,1.0,EC
22530,2014,38,63,1.0,EC
22531,2014,112,2,0.5,EC
22532,2014,77,87,1.0,EC
22533,2014,37,28,0.0,EC
22534,2014,80,112,1.0,EC
22535,2014,4,77,1.0,EC
22536,2014,7,135,1.0,EC
22537,2014,59,79,1.0,EC
22538,2014,29,54,0.0,EC
22539,2014,108,84,1.0,EC
22540,2014,91,37,1.0,EC
22541,2014,46,60,1.0,EC
22542,2014,78,38,0.5,EC
22543,2014,87,142,1.0,EC
22544,2014,63,20,1.0,EC
22545,2014,2,28,1.0,EC
22546,2014,84,29,0.0,EC
22547,2014,60,78,1.0,EC
22548,2014,54,87,0.5,EC
22549,2014,142,79,1.0,EC
22550,2014,108,59,1.0,EC
22551,2014,112,46,1.0,EC
22552,2014,63,80,1.0,EC
22553,2014,2,7,0.5,EC
22554,2014,59,80,0.5,EC
22555,2014,77,63,1.0,EC
22556,2014,46,84,0.0,EC
22557,2014,87,4,0.0,EC
22558,2014,135,7,0.5,EC
22559,2014,59,63,1.0,EC
22560,2014,91,46,1.0,EC
22561,2014,78,135,0.0,EC
22562,2014,87,108,1.0,EC
22563,2014,28,77,0.0,EC
22564,2014,84,142,1.0,EC
22565,2014,29,37,0.5,EC
22566,2014,7,29,1.0,EC
22567,2014,38,59,1.0,EC
22568,2014,84,77,0.0,EC
22569,2014,80,54,0.5,EC
22570,2014,4,60,1.0,EC
22571,2014,20,87,1.0,EC
22572,2014,108,46,1.0,EC
22573,2014,112,91,1.0,EC
22574,2014,78,142,0.0,EC
22575,2014,135,28,1.0,EC
22576,2014,63,37,0.0,EC
22577,2014,2,79,0.0,EC
22578,2014,28,4,0.0,EC
22579,2014,60,80,0.0,EC
22580,2014,79,20,0.0,EC
22581,2014,54,135,1.0,EC
22582,2014,142,63,0.5,EC
22583,2014,59,112,0.0,EC
22584,2014,29,108,0.5,EC
22585,2014,91,84,1.0,EC
22586,2014,77,38,0.0,EC
22587,2014,46,78,0.5,EC
22588,2014,37,2,0.0,EC
22589,2014,87,7,0.0,EC
22590,2014,80,46,0.0,EC
22591,2014,4,54,0.5,EC
22592,2014,20,142,0.0,EC
22593,2014,7,77,1.0,EC
22594,2014,38,91,0.0,EC
22595,2014,108,60,0.0,EC
22596,2014,112,37,0.0,EC
22597,2014,135,87,0.5,EC
22598,2014,63,28,0.0,EC
22827,2013,4,60,1.0,EC
22828,2013,79,84,1.0,EC
22829,2013,59,147,1.0,EC
22830,2013,38,28,0.5,EC
22831,2013,36,20,0.5,EC
22832,2013,112,29,1.0,EC
22833,2013,77,46,0.0,EC
22834,2013,143,82,0.0,EC
22835,2013,37,17,1.0,EC
22836,2013,63,91,0.5,EC
22837,2013,2,135,1.0,EC
22838,2013,95,108,1.0,EC
22839,2013,28,79,1.0,EC
22840,2013,84,112,1.0,EC
22841,2013,20,63,1.0,EC
22842,2013,60,36,0.0,EC
22843,2013,29,38,0.0,EC
22844,2013,108,2,1.0,EC
22845,2013,147,37,0.0,EC
22846,2013,91,77,1.0,EC
22847,2013,17,143,1.0,EC
22848,2013,46,59,0.5,EC
22849,2013,82,4,0.5,EC
22850,2013,135,95,0.5,EC
22851,2013,28,95,0.0,EC
22852,2013,84,143,1.0,EC
22853,2013,20,112,0.0,EC
22854,2013,60,63,0.0,EC
22855,2013,29,4,0.0,EC
22856,2013,108,79,1.0,EC
22857,2013,147,36,0.5,EC
22858,2013,91,59,1.0,EC
22859,2013,17,77,0.5,EC
22860,2013,46,37,1.0,EC
22861,2013,82,2,0.5,EC
22862,2013,135,38,1.0,EC
22863,2013,4,46,0.5,EC
22864,2013,95,91,1.0,EC
22865,2013,79,20,0.0,EC
22866,2013,59,17,0.5,EC
22867,2013,38,84,1.0,EC
22868,2013,36,82,1.0,EC
22869,2013,112,60,1.0,EC
22870,2013,77,108,0.5,EC
22871,2013,143,28,1.0,EC
22872,2013,37,29,1.0,EC
22873,2013,63,135,0.0,EC
22874,2013,2,147,0.5,EC
22875,2013,28,63,1.0,EC
22876,2013,84,36,1.0,EC
22877,2013,20,4,0.0,EC
22878,2013,60,59,0.0,EC
22879,2013,29,77,0.5,EC
22880,2013,108,37,1.0,EC
22881,2013,147,38,0.0,EC
22882,2013,91,2,1.0,EC
22883,2013,17,95,0.5,EC
22884,2013,46,112,1.0,EC
22885,2013,82,79,0.0,EC
22886,2013,135,143,0.5,EC
22887,2013,4,147,1.0,EC
22888,2013,95,82,1.0,EC
22889,2013,79,91,0.0,EC
22890,2013,59,84,1.0,EC
22891,2013,38,46,0.0,EC
22892,2013,36,135,1.0,EC
22893,2013,112,17,0.0,EC
22894,2013,77,20,0.0,EC
22895,2013,143,108,1.0,EC
22896,2013,37,28,1.0,EC
22897,2013,63,29,0.0,EC
22898,2013,2,60,0.0,EC
22899,2013,28,77,1.0,EC
22900,2013,84,63,1.0,EC
22901,2013,20,59,0.5,EC
22902,2013,60,79,0.5,EC
22903,2013,29,36,1.0,EC
22904,2013,108,4,1.0,EC
22905,2013,147,95,0.0,EC
22906,2013,91,143,0.0,EC
22907,2013,17,38,0.5,EC
22908,2013,46,2,1.0,EC
22909,2013,82,37,1.0,EC
22910,2013,135,112,0.0,EC
22911,2013,36,28,0.0,EC
22912,2013,63,82,0.5,EC
22913,2013,2,17,1.0,EC
22914,2013,4,91,0.5,EC
22915,2013,95,29,1.0,EC
22916,2013,79,46,0.0,EC
22917,2013,59,108,1.0,EC
22918,2013,38,20,1.0,EC
22919,2013,112,147,1.0,EC
22920,2013,77,84,0.0,EC
22921,2013,143,60,1.0,EC
22922,2013,37,135,0.5,EC
22923,2013,28,4,0.5,EC
22924,2013,84,95,0.5,EC
22925,2013,60,77,1.0,EC
22926,2013,29,2,0.0,EC
22927,2013,108,38,1.0,EC
22928,2013,147,63,0.0,EC
22929,2013,91,37,1.0,EC
22930,2013,17,79,1.0,EC
22931,2013,46,36,1.0,EC
22932,2013,143,20,0.5,EC
22933,2013,82,112,0.0,EC
22934,2013,135,59,1.0,EC
22935,2013,28,2,1.0,EC
22936,2013,84,4,1.0,EC
22937,2013,20,37,1.0,EC
22938,2013,95,59,1.0,EC
22939,2013,60,38,0.5,EC
22940,2013,79,112,1.0,EC
22941,2013,108,36,0.5,EC
22942,2013,147,135,0.0,EC
22943,2013,17,91,1.0,EC
22944,2013,77,63,1.0,EC
22945,2013,46,143,0.0,EC
22946,2013,82,29,0.0,EC
22947,2013,4,77,0.0,EC
22948,2013,95,46,1.0,EC
22949,2013,59,82,0.0,EC
22950,2013,29,60,1.0,EC
22951,2013,38,79,1.0,EC
22952,2013,36,91,1.0,EC
22953,2013,112,108,1.0,EC
22954,2013,143,147,1.0,EC
22955,2013,37,84,1.0,EC
22956,2013,135,28,1.0,EC
22957,2013,63,17,0.0,EC
22958,2013,2,20,0.0,EC
22959,2013,112,28,0.5,EC
22960,2013,4,143,1.0,EC
22961,2013,20,84,1.0,EC
22962,2013,79,37,1.0,EC
22963,2013,59,29,1.0,EC
22964,2013,38,82,1.0,EC
22965,2013,108,60,1.0,EC
22966,2013,36,17,0.5,EC
22967,2013,91,147,1.0,EC
22968,2013,77,135,1.0,EC
22969,2013,63,46,1.0,EC
22970,2013,2,95,0.5,EC
22971,2013,28,38,0.0,EC
22972,2013,84,59,1.0,EC
22973,2013,95,36,1.0,EC
22974,2013,60,112,0.5,EC
22975,2013,29,79,1.0,EC
22976,2013,147,20,0.0,EC
22977,2013,17,108,1.0,EC
22978,2013,46,91,0.5,EC
22979,2013,143,2,1.0,EC
22980,2013,37,63,0.5,EC
22981,2013,82,77,1.0,EC
22982,2013,135,4,0.5,EC
22983,2013,28,17,0.5,EC
22984,2013,84,60,0.0,EC
22985,2013,20,135,0.0,EC
22986,2013,79,143,0.5,EC
22987,2013,38,95,0.0,EC
22988,2013,108,46,0.5,EC
22989,2013,147,29,0.0,EC
22990,2013,112,59,1.0,EC
22991,2013,91,82,0.5,EC
22992,2013,77,36,1.0,EC
22993,2013,63,4,0.5,EC
22994,2013,2,37,1.0,EC
22995,2013,60,95,0.5,EC
22996,2013,59,77,0.0,EC
22997,2013,29,84,1.0,EC
22998,2013,36,79,0.5,EC
22999,2013,91,28,0.0,EC
23000,2013,17,147,1.0,EC
23001,2013,46,20,0.5,EC
23002,2013,143,38,1.0,EC
23003,2013,37,112,0.0,EC
23004,2013,135,82,1.0,EC
23005,2013,63,108,0.5,EC
23006,2013,4,2,0.5,EC
23007,2013,77,37,0.5,EC
23008,2013,28,84,0.0,EC
23009,2013,20,60,1.0,EC
23010,2013,95,143,1.0,EC
23011,2013,79,147,1.0,EC
23012,2013,38,59,1.0,EC
23013,2013,108,135,1.0,EC
23014,2013,36,4,0.0,EC
23015,2013,112,91,1.0,EC
23016,2013,46,29,0.0,EC
23017,2013,82,17,0.0,EC
23018,2013,2,63,1.0,EC
23019,2013,143,36,1.0,EC
23020,2013,84,108,1.0,EC
23021,2013,4,112,1.0,EC
23022,2013,60,28,0.5,EC
23023,2013,59,79,1.0,EC
23024,2013,29,17,0.5,EC
23025,2013,147,46,0.5,EC
23026,2013,77,2,1.0,EC
23027,2013,37,95,1.0,EC
23028,2013,82,20,0.5,EC
23029,2013,135,91,1.0,EC
23030,2013,63,38,0.0,EC
23031,2013,147,60,0.0,EC
23032,2013,4,135,0.5,EC
23033,2013,20,17,0.0,EC
23034,2013,95,28,1.0,EC
23035,2013,59,46,1.0,EC
23036,2013,108,147,1.0,EC
23037,2013,36,60,0.5,EC
23038,2013,77,112,0.5,EC
23039,2013,37,91,0.0,EC
23040,2013,82,84,1.0,EC
23041,2013,63,79,1.0,EC
23042,2013,2,29,1.0,EC
23043,2013,84,20,1.0,EC
23044,2013,4,95,0.5,EC
23045,2013,60,17,0.5,EC
23046,2013,59,91,1.0,EC
23047,2013,29,143,1.0,EC
23048,2013,108,28,1.0,EC
23049,2013,112,2,1.0,EC
23050,2013,77,79,1.0,EC
23051,2013,37,36,0.0,EC
