WTEID,Win,Draw,Loss
23857,0.359712230216,0.284090909091,0.378787878788
23858,0.444444444444,0.27397260274,0.28818443804
23859,0.384615384615,0.277008310249,0.357142857143
23860,0.5,0.261096605744,0.25974025974
23861,0.440528634361,0.277777777778,0.285714285714
23862,0.724637681159,0.189753320683,0.0952380952381
23863,0.502512562814,0.27397260274,0.235294117647
23864,0.384615384615,0.280898876404,0.347222222222
23865,0.344827586207,0.287356321839,0.396825396825
23866,0.709219858156,0.200400801603,0.11273957159
23867,0.322580645161,0.280112044818,0.416666666667
23868,0.431034482759,0.271739130435,0.3125
23869,0.308641975309,0.28818443804,0.416666666667
23870,0.540540540541,0.266666666667,0.2
23871,0.487804878049,0.285714285714,0.263157894737
23872,0.47619047619,0.266666666667,0.266666666667
23873,0.4,0.294117647059,0.307692307692
23874,0.4,0.285714285714,0.344827586207
23875,0.322580645161,0.28328611898,0.408163265306
23876,0.47619047619,0.27027027027,0.27397260274
23877,0.142857142857,0.230946882217,0.636942675159
23878,0.396825396825,0.285714285714,0.333333333333
23879,0.346020761246,0.285714285714,0.381679389313
23880,0.571428571429,0.243309002433,0.196078431373
23881,0.420168067227,0.285714285714,0.307692307692
23882,0.662251655629,0.222222222222,0.135135135135
23883,0.454545454545,0.27397260274,0.282485875706
23884,0.272479564033,0.285714285714,0.454545454545
23885,0.266666666667,0.281690140845,0.454545454545
23886,0.27027027027,0.27397260274,0.47619047619
23887,0.471698113208,0.267379679144,0.274725274725
23888,0.326797385621,0.285714285714,0.384615384615
23889,0.505050505051,0.278551532033,0.236406619385
23890,0.440528634361,0.28328611898,0.289855072464
23891,0.507614213198,0.26455026455,0.248756218905
23892,0.510204081633,0.265957446809,0.21978021978
23893,0.625,0.230946882217,0.151515151515
23894,0.540540540541,0.2457002457,0.222222222222
23895,0.537634408602,0.263157894737,0.2
23896,0.462962962963,0.277777777778,0.268817204301
23897,0.4329004329,0.282485875706,0.30303030303
23898,0.546448087432,0.258397932817,0.220264317181
23899,0.4,0.287356321839,0.326797385621
23900,0.16,0.224215246637,0.632911392405
23901,0.47619047619,0.27027027027,0.268096514745
23902,0.5,0.285714285714,0.222222222222
23903,0.5,0.271002710027,0.251889168766
23904,0.454545454545,0.282485875706,0.282485875706
23905,0.487804878049,0.27397260274,0.25
23906,0.555555555556,0.25641025641,0.2
23907,0.444444444444,0.277777777778,0.281690140845
23908,0.523560209424,0.25641025641,0.220264317181
23909,0.47619047619,0.266666666667,0.277777777778
23910,0.333333333333,0.289855072464,0.4
23911,0.299401197605,0.272479564033,0.45045045045
23912,0.523560209424,0.266666666667,0.220264317181
23913,0.471698113208,0.273224043716,0.276243093923
23914,0.208333333333,0.246913580247,0.555555555556
23915,0.4,0.286532951289,0.333333333333
23916,0.383141762452,0.273224043716,0.34965034965
23917,0.546448087432,0.261096605744,0.217391304348
23918,0.645161290323,0.238095238095,0.142857142857
23919,0.358422939068,0.294117647059,0.37037037037
23920,0.384615384615,0.285714285714,0.357142857143
23921,0.373134328358,0.294117647059,0.347222222222
23922,0.59880239521,0.238095238095,0.181818181818
23923,0.37037037037,0.294117647059,0.37037037037
23924,0.389105058366,0.285714285714,0.347222222222
23925,0.735294117647,0.181818181818,0.104166666667
23926,0.423728813559,0.285714285714,0.307692307692
23927,0.653594771242,0.222222222222,0.125
23928,0.4,0.285714285714,0.337837837838
23929,0.460829493088,0.277777777778,0.277777777778
23930,0.25,0.277777777778,0.5
23931,0.414937759336,0.276243093923,0.333333333333
23932,0.460829493088,0.279329608939,0.263157894737
23933,0.641025641026,0.235849056604,0.142857142857
23934,0.276243093923,0.28901734104,0.45045045045
23935,0.380228136882,0.290697674419,0.357142857143
23936,0.320512820513,0.280898876404,0.408163265306
23937,0.333333333333,0.285714285714,0.404858299595
23938,0.523560209424,0.263852242744,0.227272727273
23939,0.555555555556,0.25,0.2
23940,0.3125,0.277008310249,0.403225806452
23941,0.454545454545,0.286532951289,0.25974025974
23942,0.540540540541,0.25641025641,0.20618556701
23943,0.322580645161,0.294117647059,0.390625
23944,0.344827586207,0.294117647059,0.353356890459
23945,0.444444444444,0.285714285714,0.263157894737
23946,0.5,0.268817204301,0.218340611354
23947,0.392156862745,0.280898876404,0.327868852459
23948,0.420168067227,0.285714285714,0.263157894737
23949,0.666666666667,0.219298245614,0.125313283208
23950,0.653594771242,0.222222222222,0.135869565217
23951,0.5,0.27397260274,0.25
23952,0.454545454545,0.277008310249,0.277777777778
23953,0.645161290323,0.236966824645,0.133333333333
23954,0.357142857143,0.294117647059,0.36231884058
23955,0.454545454545,0.271739130435,0.2849002849
23956,0.47619047619,0.271002710027,0.263157894737
23957,0.357142857143,0.281690140845,0.381679389313
23958,0.414937759336,0.279329608939,0.3125
23959,0.657894736842,0.222222222222,0.121359223301
23960,0.469483568075,0.275482093664,0.263157894737
23961,0.735294117647,0.199600798403,0.1
23962,0.490196078431,0.275482093664,0.25
23963,0.561797752809,0.25,0.2
23964,0.294117647059,0.285714285714,0.434782608696
23965,0.561797752809,0.257731958763,0.181818181818
23966,0.429184549356,0.276243093923,0.30303030303
23967,0.253164556962,0.277777777778,0.487804878049
23968,0.561797752809,0.266666666667,0.181818181818
23969,0.281690140845,0.268096514745,0.454545454545
23970,0.46511627907,0.268096514745,0.262467191601
23971,0.411522633745,0.287356321839,0.3125
23972,0.393700787402,0.285714285714,0.294117647059
23973,0.30303030303,0.285714285714,0.42194092827
23974,0.4329004329,0.2849002849,0.307692307692
23975,0.294117647059,0.277777777778,0.444444444444
23976,0.322580645161,0.277777777778,0.4
23977,0.59880239521,0.249376558603,0.178571428571
23978,0.381679389313,0.299401197605,0.3125
23979,0.416666666667,0.280898876404,0.302114803625
23980,0.322580645161,0.294117647059,0.384615384615
23981,0.294117647059,0.285714285714,0.416666666667
23982,0.401606425703,0.285714285714,0.322580645161
23983,0.416666666667,0.289855072464,0.30303030303
23984,0.571428571429,0.25,0.181818181818
23985,0.4,0.284090909091,0.322580645161
23986,0.333333333333,0.289855072464,0.37037037037
23987,0.617283950617,0.233644859813,0.142857142857
23988,0.653594771242,0.220750551876,0.125
23989,0.5,0.269541778976,0.232558139535
23990,0.523560209424,0.268817204301,0.217391304348
23991,0.420168067227,0.285714285714,0.281690140845
23992,0.518134715026,0.268817204301,0.224719101124
23993,0.5,0.266666666667,0.222222222222
23994,0.390625,0.284090909091,0.350877192982
23995,0.434782608696,0.285714285714,0.3125
23996,0.380228136882,0.285714285714,0.344827586207
23997,0.416666666667,0.294117647059,0.27397260274
23998,0.434782608696,0.289855072464,0.294117647059
23999,0.423728813559,0.285714285714,0.277777777778
24000,0.675675675676,0.194931773879,0.129701686122
24001,0.210526315789,0.268817204301,0.523560209424
24002,0.238663484487,0.289855072464,0.444444444444
24003,0.363636363636,0.263157894737,0.380228136882
24004,0.46511627907,0.281690140845,0.266666666667
24005,0.434782608696,0.271002710027,0.298507462687
24006,0.423728813559,0.285714285714,0.285714285714
24007,0.636942675159,0.224719101124,0.142857142857
24008,0.285714285714,0.285714285714,0.448430493274
24009,0.47619047619,0.280898876404,0.240384615385
24010,0.377358490566,0.28328611898,0.357142857143
24011,0.515463917526,0.265957446809,0.230946882217
24012,0.333333333333,0.284090909091,0.37037037037
24013,0.369003690037,0.281690140845,0.344827586207
24014,0.344827586207,0.28901734104,0.373134328358
24015,0.238095238095,0.277777777778,0.497512437811
24016,0.416666666667,0.281690140845,0.294117647059
24017,0.45871559633,0.289855072464,0.263157894737
24018,0.46511627907,0.273224043716,0.280898876404
24019,0.546448087432,0.25,0.2
24020,0.546448087432,0.25,0.2
24021,0.510204081633,0.259067357513,0.238095238095
24022,0.59880239521,0.25,0.153846153846
24023,0.520833333333,0.261096605744,0.217391304348
24024,0.294117647059,0.290697674419,0.423728813559
24025,0.217391304348,0.266666666667,0.520833333333
24026,0.675675675676,0.219298245614,0.117647058824
24027,0.497512437811,0.273224043716,0.232558139535
24028,0.30303030303,0.276243093923,0.434782608696
24029,0.416666666667,0.280112044818,0.3125
24030,0.617283950617,0.244498777506,0.153846153846
24031,0.30303030303,0.280898876404,0.423728813559
24032,0.546448087432,0.253164556962,0.208333333333
24033,0.510204081633,0.278551532033,0.230946882217
24034,0.406504065041,0.280112044818,0.3125
24035,0.606060606061,0.248138957816,0.166666666667
24036,0.666666666667,0.213675213675,0.131578947368
24037,0.440528634361,0.278551532033,0.294117647059
24038,0.442477876106,0.280898876404,0.277777777778
24039,0.403225806452,0.282485875706,0.333333333333
24040,0.142857142857,0.230946882217,0.621118012422
24041,0.512820512821,0.271739130435,0.227272727273
24042,0.487804878049,0.27397260274,0.25
24043,0.571428571429,0.250626566416,0.19801980198
24044,0.333333333333,0.284090909091,0.384615384615
24045,0.333333333333,0.282485875706,0.396825396825
24046,0.617283950617,0.236966824645,0.15923566879
24047,0.396825396825,0.294985250737,0.322580645161
24048,0.30303030303,0.276243093923,0.429184549356
24049,0.42735042735,0.280898876404,0.25
24050,0.540540540541,0.267379679144,0.2
24051,0.416666666667,0.279329608939,0.3125
24052,0.416666666667,0.287356321839,0.32154340836
24053,0.454545454545,0.293255131965,0.266666666667
24054,0.653594771242,0.232558139535,0.142247510669
24055,0.380228136882,0.2849002849,0.332225913621
24056,0.263157894737,0.274725274725,0.454545454545
24057,0.434782608696,0.277777777778,0.297619047619
24058,0.512820512821,0.267379679144,0.238095238095
24059,0.47619047619,0.26525198939,0.263157894737
24060,0.3861003861,0.284090909091,0.344827586207
24061,0.4,0.293255131965,0.31847133758
24062,0.350877192982,0.292397660819,0.371747211896
24063,0.429184549356,0.26525198939,0.294117647059
24064,0.357142857143,0.292397660819,0.357142857143
24065,0.485436893204,0.259067357513,0.266666666667
24066,0.523560209424,0.271002710027,0.214592274678
24067,0.431034482759,0.281690140845,0.285714285714
24068,0.429184549356,0.28328611898,0.294117647059
24069,0.333333333333,0.290697674419,0.384615384615
24070,0.523560209424,0.263157894737,0.217391304348
24071,0.46511627907,0.277777777778,0.263157894737
24072,0.625,0.231481481481,0.138504155125
24073,0.357142857143,0.290697674419,0.357142857143
24074,0.47619047619,0.276243093923,0.263157894737
24075,0.487804878049,0.271739130435,0.238095238095
24076,0.347222222222,0.2849002849,0.357142857143
24077,0.456621004566,0.282485875706,0.266666666667
24078,0.3300330033,0.284090909091,0.384615384615
24079,0.564971751412,0.25,0.2
24080,0.518134715026,0.269541778976,0.217391304348
24081,0.272479564033,0.284090909091,0.444444444444
24082,0.5,0.280112044818,0.242718446602
24083,0.666666666667,0.217391304348,0.117647058824
24084,0.322580645161,0.294117647059,0.406504065041
24085,0.322580645161,0.294117647059,0.384615384615
24086,0.59880239521,0.245098039216,0.162601626016
24087,0.434782608696,0.277777777778,0.299401197605
24088,0.5,0.277777777778,0.232018561485
24089,0.434782608696,0.277777777778,0.28901734104
24090,0.434782608696,0.273224043716,0.303951367781
24091,0.319488817891,0.285714285714,0.413223140496
24092,0.277008310249,0.266666666667,0.47619047619
24093,0.617283950617,0.230946882217,0.153846153846
24094,0.293255131965,0.285714285714,0.413223140496
24095,0.471698113208,0.269541778976,0.277777777778
24096,0.47619047619,0.275482093664,0.245098039216
24097,0.4,0.294117647059,0.3125
24098,0.555555555556,0.25706940874,0.196463654224
24099,0.246913580247,0.25706940874,0.5
24100,0.444444444444,0.287356321839,0.277777777778
24101,0.306748466258,0.294117647059,0.414937759336
24102,0.17793594306,0.25,0.578034682081
24103,0.645161290323,0.224215246637,0.142857142857
24104,0.555555555556,0.252525252525,0.2
24105,0.369003690037,0.28818443804,0.357142857143
24106,0.333333333333,0.286532951289,0.390625
24107,0.523560209424,0.25974025974,0.217391304348
24108,0.253164556962,0.274725274725,0.47619047619
24109,0.452488687783,0.294117647059,0.267379679144
24110,0.294117647059,0.27027027027,0.4329004329
24111,0.487804878049,0.276243093923,0.240963855422
24112,0.462962962963,0.273224043716,0.263157894737
24113,0.571428571429,0.25,0.2
24114,0.595238095238,0.247524752475,0.166666666667
24115,0.408163265306,0.2849002849,0.3125
24116,0.507614213198,0.27027027027,0.227272727273
24117,0.558659217877,0.25,0.2
24118,0.555555555556,0.253807106599,0.189035916824
24119,0.47619047619,0.266666666667,0.25974025974
24120,0.574712643678,0.25,0.181818181818
24121,0.571428571429,0.25,0.2
24122,0.208333333333,0.236966824645,0.561797752809
24123,0.392156862745,0.284090909091,0.343642611684
24124,0.518134715026,0.26525198939,0.227272727273
24125,0.357142857143,0.2849002849,0.375939849624
24126,0.429184549356,0.292397660819,0.294117647059
24127,0.523560209424,0.246305418719,0.227272727273
24128,0.423728813559,0.285714285714,0.277777777778
24129,0.37037037037,0.277008310249,0.363636363636
24130,0.523560209424,0.260416666667,0.222222222222
24131,0.523560209424,0.259067357513,0.217391304348
24132,0.487804878049,0.25,0.2
24133,0.555555555556,0.25641025641,0.2
24134,0.552486187845,0.25641025641,0.210526315789
24135,0.30303030303,0.25974025974,0.444444444444
24136,0.333333333333,0.276243093923,0.384615384615
24137,0.416666666667,0.27027027027,0.3125
24138,0.434782608696,0.275482093664,0.294117647059
24139,0.709219858156,0.2,0.111111111111
24140,0.217391304348,0.25,0.523560209424
24141,0.371747211896,0.286532951289,0.333333333333
24142,0.653594771242,0.215982721382,0.142857142857
24143,0.462962962963,0.266666666667,0.266666666667
24144,0.401606425703,0.294117647059,0.294117647059
24145,0.558659217877,0.25,0.2
24146,0.32154340836,0.2849002849,0.416666666667
24147,0.473933649289,0.277777777778,0.25
24148,0.555555555556,0.259067357513,0.181818181818
24149,0.4329004329,0.277777777778,0.294117647059
24150,0.3125,0.277008310249,0.434782608696
24151,0.408163265306,0.282485875706,0.3125
24152,0.392156862745,0.28328611898,0.3125
24153,0.47619047619,0.273224043716,0.263157894737
24154,0.444444444444,0.276243093923,0.263157894737
24155,0.5,0.259067357513,0.238095238095
24156,0.512820512821,0.266666666667,0.238095238095
24157,0.47619047619,0.277777777778,0.25
24158,0.4,0.294117647059,0.3125
24159,0.555555555556,0.254452926209,0.210526315789
24160,0.30303030303,0.282485875706,0.434782608696
24161,0.222222222222,0.258397932817,0.540540540541
24162,0.263157894737,0.271002710027,0.47619047619
24163,0.423728813559,0.27397260274,0.3125
24164,0.319488817891,0.287356321839,0.4
24165,0.454545454545,0.276243093923,0.262467191601
24166,0.662251655629,0.221238938053,0.135135135135
24167,0.454545454545,0.281690140845,0.263157894737
24168,0.3125,0.263157894737,0.434782608696
24169,0.531914893617,0.263157894737,0.215053763441
24170,0.584795321637,0.25,0.181818181818
24171,0.416666666667,0.277777777778,0.3125
24172,0.434782608696,0.276243093923,0.305810397554
24173,0.263157894737,0.272479564033,0.47619047619
24174,0.284090909091,0.2849002849,0.454545454545
24175,0.440528634361,0.277777777778,0.285714285714
24176,0.30303030303,0.286532951289,0.425531914894
24177,0.3125,0.26525198939,0.438596491228
24178,0.173611111111,0.242130750605,0.59880239521
24179,0.375939849624,0.2849002849,0.344827586207
24180,0.413223140496,0.2849002849,0.327868852459
24181,0.263157894737,0.276243093923,0.467289719626
24182,0.344827586207,0.275482093664,0.392156862745
24183,0.540540540541,0.257731958763,0.214132762313
24184,0.625,0.229885057471,0.153846153846
24185,0.380228136882,0.286532951289,0.333333333333
24186,0.8,0.133333333333,0.0588235294118
24187,0.487804878049,0.277777777778,0.243902439024
24188,0.319488817891,0.271002710027,0.381679389313
24189,0.694444444444,0.215982721382,0.105263157895
24190,0.444444444444,0.279329608939,0.285714285714
24191,0.473933649289,0.276243093923,0.25
24192,0.429184549356,0.277008310249,0.294117647059
24193,0.584795321637,0.25,0.166666666667
24194,0.59880239521,0.250626566416,0.160256410256
24195,0.467289719626,0.277777777778,0.263157894737
24196,0.4,0.294117647059,0.3125
24197,0.42194092827,0.285714285714,0.30303030303
24198,0.5,0.277777777778,0.243902439024
24199,0.5,0.277777777778,0.232558139535
24200,0.578034682081,0.25,0.2
24201,0.819672131148,0.166666666667,0.0666666666667
24202,0.207468879668,0.269541778976,0.523560209424
24203,0.31746031746,0.285714285714,0.406504065041
24204,0.540540540541,0.27027027027,0.217391304348
24205,0.305810397554,0.28818443804,0.420168067227
24206,0.45871559633,0.291545189504,0.263157894737
24207,0.42735042735,0.285714285714,0.30303030303
24208,0.0952380952381,0.166666666667,0.769230769231
24209,0.561797752809,0.25,0.2
24210,0.226757369615,0.273224043716,0.5
24211,0.296735905045,0.287356321839,0.434782608696
24212,0.588235294118,0.243309002433,0.172413793103
24213,0.454545454545,0.280898876404,0.263157894737
24214,0.347222222222,0.294117647059,0.377358490566
24215,0.518134715026,0.25,0.222222222222
24216,0.5,0.261780104712,0.243902439024
24217,0.3125,0.279329608939,0.416666666667
24218,0.153846153846,0.266666666667,0.636942675159
24219,0.277777777778,0.277777777778,0.442477876106
24220,0.377358490566,0.2849002849,0.344827586207
24221,0.384615384615,0.277777777778,0.341296928328
24222,0.260416666667,0.285714285714,0.454545454545
24223,0.564971751412,0.257731958763,0.192307692308
24224,0.546448087432,0.25,0.2
24225,0.164473684211,0.223214285714,0.625
24226,0.19120458891,0.268096514745,0.555555555556
24227,0.418410041841,0.286532951289,0.3125
24228,0.512820512821,0.263157894737,0.230946882217
24229,0.531914893617,0.267379679144,0.217391304348
24230,0.487804878049,0.261096605744,0.25
24231,0.584795321637,0.248756218905,0.181818181818
24232,0.487804878049,0.280898876404,0.246913580247
24233,0.469483568075,0.265957446809,0.281690140845
24234,0.398406374502,0.284090909091,0.3125
24235,0.833333333333,0.142857142857,0.0769230769231
24236,0.333333333333,0.28328611898,0.4
24237,0.322580645161,0.291545189504,0.4
24238,0.363636363636,0.294117647059,0.344827586207
24239,0.392156862745,0.28818443804,0.333333333333
24240,0.571428571429,0.261096605744,0.17793594306
24241,0.1,0.181818181818,0.740740740741
24242,0.3125,0.274725274725,0.408163265306
24243,0.333333333333,0.2849002849,0.4
24244,0.454545454545,0.277777777778,0.292397660819
24245,0.714285714286,0.2,0.1
24246,0.555555555556,0.25706940874,0.208333333333
24247,0.369003690037,0.287356321839,0.344827586207
24248,0.47619047619,0.279329608939,0.266666666667
24249,0.714285714286,0.222222222222,0.142857142857
24250,0.340136054422,0.27027027027,0.4
24251,0.546448087432,0.268817204301,0.21645021645
24252,0.392156862745,0.280898876404,0.333333333333
24253,0.552486187845,0.258397932817,0.2
24254,0.666666666667,0.214592274678,0.142857142857
24255,0.263157894737,0.280898876404,0.454545454545
24256,0.680272108844,0.214132762313,0.125
24257,0.478468899522,0.281690140845,0.25641025641
24258,0.404858299595,0.294117647059,0.307692307692
24259,0.625,0.223713646532,0.13986013986
24260,0.396825396825,0.28328611898,0.333333333333
24261,0.746268656716,0.187617260788,0.0833333333333
24262,0.235294117647,0.266666666667,0.5
24263,0.314465408805,0.274725274725,0.408163265306
24264,0.31746031746,0.280898876404,0.420168067227
24265,0.333333333333,0.266666666667,0.414937759336
24266,0.49504950495,0.27397260274,0.240963855422
24267,0.104821802935,0.147492625369,0.862068965517
24268,0.578034682081,0.260416666667,0.181818181818
24269,0.636942675159,0.230946882217,0.140845070423
24270,0.645161290323,0.229885057471,0.142857142857
24271,0.4,0.285714285714,0.327868852459
24272,0.259067357513,0.274725274725,0.47619047619
24273,0.406504065041,0.285714285714,0.3367003367
24274,0.909090909091,0.136054421769,0.0554631170272
24275,0.625,0.240384615385,0.166112956811
24276,0.326797385621,0.273224043716,0.4
24277,0.4,0.280112044818,0.337837837838
24278,0.440528634361,0.271739130435,0.294117647059
24279,0.689655172414,0.199203187251,0.131752305665
24280,0.25,0.284090909091,0.487804878049
24281,0.425531914894,0.277777777778,0.32154340836
24282,0.173913043478,0.246913580247,0.645161290323
24283,0.375939849624,0.278551532033,0.344827586207
24284,0.322580645161,0.28328611898,0.4
24285,0.42735042735,0.290697674419,0.3003003003
24286,0.59880239521,0.234192037471,0.169491525424
24287,0.425531914894,0.275482093664,0.328947368421
24288,0.588235294118,0.255102040816,0.175438596491
24289,0.125,0.21978021978,0.714285714286
24290,0.357142857143,0.277777777778,0.380228136882
24291,0.238095238095,0.277008310249,0.512820512821
24292,0.54347826087,0.262467191601,0.208333333333
24293,0.666666666667,0.216919739696,0.142045454545
24294,0.277777777778,0.261096605744,0.480769230769
24295,0.222222222222,0.277777777778,0.549450549451
24296,0.735294117647,0.180831826401,0.0993048659384
24297,0.28818443804,0.280898876404,0.444444444444
24298,0.763358778626,0.172711571675,0.0904977375566
24299,0.740740740741,0.181818181818,0.111111111111
24300,0.384615384615,0.287356321839,0.338983050847
24301,0.408163265306,0.274725274725,0.333333333333
24302,0.526315789474,0.277777777778,0.208333333333
24303,0.699300699301,0.229885057471,0.113636363636
24304,0.320512820513,0.294117647059,0.4
24305,0.374531835206,0.298507462687,0.357142857143
24306,,,
24307,0.384615384615,0.2849002849,0.357142857143
24308,,,
24309,0.59880239521,0.248138957816,0.166666666667
24310,0.373134328358,0.296735905045,0.344827586207
24311,0.564971751412,0.251889168766,0.192307692308
24312,0.714285714286,0.2,0.0909090909091
24313,0.367647058824,0.286532951289,0.37037037037
24314,0.769230769231,0.181818181818,0.0769230769231
24315,0.653594771242,0.229885057471,0.133333333333
24316,0.248756218905,0.266666666667,0.5
24317,0.5,0.263157894737,0.242718446602
24318,0.735294117647,0.174520069808,0.0909090909091
24319,0.2,0.266666666667,0.617283950617
24320,0.328947368421,0.296735905045,0.401606425703
24321,0.694444444444,0.25,0.142857142857
24322,0.378787878788,0.286532951289,0.357142857143
24323,0.555555555556,0.266666666667,0.208333333333
24324,0.4,0.280898876404,0.341296928328
24325,0.25,0.27027027027,0.492610837438
24326,,,
24327,0.378787878788,0.273224043716,0.357142857143
24328,0.769230769231,0.188679245283,0.0909090909091
24329,0.46511627907,0.277008310249,0.28818443804
24330,0.595238095238,0.247524752475,0.181818181818
24331,0.197628458498,0.255754475703,0.555555555556
24332,0.425531914894,0.294117647059,0.307692307692
24333,0.222222222222,0.285714285714,0.578034682081
24334,0.420168067227,0.294117647059,0.3125
24335,0.555555555556,0.266666666667,0.212765957447
24336,0.617283950617,0.238095238095,0.166666666667
24337,0.0909090909091,0.166666666667,0.8
24338,0.523560209424,0.277777777778,0.230946882217
24339,0.77519379845,0.153846153846,0.074294205052
24340,0.574712643678,0.266666666667,0.191938579655
24341,0.5,0.277777777778,0.25
24342,0.181818181818,0.25,0.606060606061
24343,0.735294117647,0.2,0.105263157895
24344,0.369003690037,0.280898876404,0.352112676056
24345,0.632911392405,0.228832951945,0.151515151515
24346,0.3663003663,0.298507462687,0.350877192982
24347,0.578034682081,0.2457002457,0.185185185185
24348,0.617283950617,0.224215246637,0.15625
24349,0.487804878049,0.281690140845,0.24154589372
24350,0.649350649351,0.222222222222,0.133333333333
24351,0.425531914894,0.297619047619,0.298507462687
24352,0.248756218905,0.266666666667,0.487804878049
24353,0.320512820513,0.294117647059,0.416666666667
24354,0.363636363636,0.277777777778,0.363636363636
24355,0.487804878049,0.285714285714,0.25
24356,,,
24357,0.456621004566,0.285714285714,0.277777777778
24358,0.383141762452,0.289855072464,0.344827586207
24359,0.302114803625,0.294117647059,0.416666666667
24360,0.653594771242,0.238095238095,0.140845070423
24361,0.294117647059,0.28328611898,0.442477876106
24362,0.47619047619,0.27397260274,0.251256281407
24363,0.108695652174,0.2,0.724637681159
24364,0.174216027875,0.255754475703,0.571428571429
24365,0.416666666667,0.280898876404,0.311526479751
24366,0.28901734104,0.271739130435,0.444444444444
24367,0.793650793651,0.166666666667,0.0952380952381
24368,0.142857142857,0.215053763441,0.636942675159
24369,0.381679389313,0.286532951289,0.354609929078
24370,0.390625,0.279329608939,0.346020761246
24371,0.420168067227,0.286532951289,0.307692307692
24372,,,
24373,0.606060606061,0.242130750605,0.166666666667
24374,0.613496932515,0.237529691211,0.166666666667
24375,,,
24376,0.578034682081,0.248756218905,0.181818181818
24377,0.534759358289,0.267379679144,0.2
24378,0.277777777778,0.273224043716,0.454545454545
24379,0.467289719626,0.284090909091,0.263157894737
24380,0.266666666667,0.2849002849,0.454545454545
24381,0.653594771242,0.222222222222,0.13698630137
24382,0.222222222222,0.25,0.523560209424
24383,,,
24384,0.303951367781,0.279329608939,0.420168067227
24385,0.384615384615,0.28818443804,0.340136054422
24386,0.413223140496,0.269541778976,0.327868852459
24387,,,
24388,0.588235294118,0.239234449761,0.173913043478
24389,0.396825396825,0.277777777778,0.344827586207
24390,,,
24391,0.384615384615,0.290697674419,0.353356890459
24392,0.540540540541,0.25706940874,0.210526315789
24393,0.505050505051,0.268096514745,0.25
24394,0.302114803625,0.278551532033,0.420168067227
24395,0.649350649351,0.227272727273,0.133333333333
24396,0.555555555556,0.26455026455,0.190839694656
24397,0.28901734104,0.296735905045,0.425531914894
24398,0.181818181818,0.263157894737,0.578034682081
24399,0.358422939068,0.280898876404,0.380228136882
24400,0.0833333333333,0.166666666667,0.826446280992
24401,0.393700787402,0.286532951289,0.333333333333
24402,0.384615384615,0.28328611898,0.359712230216
24403,0.25,0.261096605744,0.5
24404,0.492610837438,0.281690140845,0.25
24405,,,
24406,0.0909090909091,0.181818181818,0.746268656716
24407,0.45871559633,0.265957446809,0.277777777778
24408,0.235849056604,0.285714285714,0.487804878049
24409,0.555555555556,0.268817204301,0.185873605948
24410,0.467289719626,0.269541778976,0.263157894737
24411,,,
24412,0.46511627907,0.277777777778,0.263852242744
24413,0.666666666667,0.218818380744,0.135685210312
24414,0.384615384615,0.2849002849,0.348432055749
24415,0.636942675159,0.2331002331,0.142857142857
24416,0.416666666667,0.292397660819,0.3125
24417,0.301204819277,0.282485875706,0.420168067227
24418,0.571428571429,0.253164556962,0.185873605948
24419,0.523560209424,0.269541778976,0.209205020921
24420,0.531914893617,0.267379679144,0.2
24421,0.709219858156,0.205761316872,0.102564102564
24422,0.238095238095,0.266666666667,0.5
24423,,,
24424,0.571428571429,0.244498777506,0.179211469534
24425,0.307692307692,0.284090909091,0.4
24426,,,
24427,0.350877192982,0.280112044818,0.363636363636
24428,0.4,0.285714285714,0.332225913621
24429,0.2849002849,0.279329608939,0.434782608696
24430,0.30487804878,0.275482093664,0.434782608696
24431,0.291545189504,0.272479564033,0.444444444444
24432,0.2457002457,0.271739130435,0.5
24433,,,
24434,0.380228136882,0.278551532033,0.36231884058
24435,0.454545454545,0.271739130435,0.294117647059
24436,0.518134715026,0.26455026455,0.222222222222
24437,,,
24438,0.694444444444,0.202839756592,0.125
24439,0.636942675159,0.230414746544,0.142857142857
24440,0.523560209424,0.26525198939,0.230946882217
24441,0.763358778626,0.173913043478,0.0833333333333
24442,0.266666666667,0.275482093664,0.47619047619
24443,0.30487804878,0.293255131965,0.4
24444,,,
24445,0.434782608696,0.277777777778,0.287356321839
24446,0.406504065041,0.294117647059,0.322580645161
24447,0.25,0.261096605744,0.5
24448,,,
24449,0.442477876106,0.27027027027,0.294117647059
24450,0.2849002849,0.27397260274,0.45871559633
24451,0.523560209424,0.265957446809,0.223214285714
24452,0.588235294118,0.248756218905,0.191570881226
24453,0.46511627907,0.274725274725,0.277777777778
24454,0.3125,0.291545189504,0.416666666667
24455,0.714285714286,0.20202020202,0.105263157895
24456,,,
24457,0.414937759336,0.285714285714,0.322580645161
24458,0.307692307692,0.279329608939,0.420168067227
24459,0.217391304348,0.263157894737,0.571428571429
24460,0.230946882217,0.25974025974,0.523560209424
24461,0.248138957816,0.255102040816,0.487804878049
24462,,,
24463,,,
24464,0.47619047619,0.275482093664,0.238095238095
24465,0.47619047619,0.269541778976,0.265957446809
24466,0.454545454545,0.274725274725,0.27027027027
24467,0.59880239521,0.239808153477,0.166666666667
24468,0.485436893204,0.268096514745,0.25641025641
24469,0.245098039216,0.27027027027,0.5
24470,0.295857988166,0.285714285714,0.434782608696
24471,0.578034682081,0.263157894737,0.2
24472,0.4,0.28901734104,0.340136054422
24473,,,
