PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
21370,238,21,375,11,223,6,50,0,36,35,0,0,0,135,1,0.0035296551927,1.0,248,9,199,44,442,3,50,11,17,1220,0,957,264,212,4,491,91,0.00114311847842,178,66,9,92,3,994,47,358,632,0,330,206,62,2252,15
21371,989,66,1471,37,456,19,18,0,98,58,1,63,4,63,0,0.00528999887724,0.5,922,31,125,90,1082,8,258,51,258,4872,7,2710,929,994,4,781,87,0.00288376989747,119,12,11,111,14,954,27,1295,659,0,1459,947,459,6724,34
21372,0,102,0,27,0,49,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.0069652628494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21373,0,105,0,19,0,33,0,0,0,0,0,0,0,28,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.00423420060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21374,257,64,698,40,260,6,152,0,8,5,0,10,0,52,0,0.00114311847842,0.5,161,4,31,28,42,12,13,25,4,1239,2,436,34,307,9,734,135,0.00248307513971,66,126,0,21,0,1218,11,591,554,0,431,246,70,1662,6
21375,215,110,305,40,1,3,75,0,5,9,0,2,0,100,0,0.00103434734911,0.5,0,1,12,2,38,4,13,0,0,59,0,41,2,71,0,38,142,0.00431765930412,3,57,0,7,0,297,2,20,21,0,402,37,9,516,8
21376,497,56,1112,46,174,3,181,0,8,0,0,10,0,60,0,0.00195064217271,1.0,248,10,21,36,118,10,30,18,31,1648,6,350,134,272,5,820,108,0.0020353660519,29,206,0,43,3,1021,15,759,244,0,529,302,25,2752,15
21377,49,7,130,4,51,4,28,0,30,12,0,0,1,54,0,0.00391725559019,1.0,102,0,91,19,269,2,20,5,7,374,0,382,284,4,1,146,77,0.000949928539671,107,20,2,109,5,514,59,72,254,0,21,29,1,1051,8
21378,9,118,386,40,316,29,26,0,0,0,0,30,0,59,0,0.00374695871478,0.0,903,0,35,38,358,1,7,17,15,1908,0,2226,375,87,1,152,14,0.00636612606152,120,15,1,97,0,443,26,246,608,0,129,4,61,3996,4
21379,281,72,1813,22,311,26,915,40,37,115,1,0,0,29,2,0.00281574437064,0.5,333,4,717,108,1314,46,90,27,4,2092,0,2418,1076,48,35,1561,80,0.0035066272848,761,510,11,69,4,4184,55,942,2385,8,226,135,40,6242,8
21380,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21381,262,99,2578,9,0,67,687,285,94,1047,3,0,0,112,3,0.0023129580856,0.0,0,6,1969,132,3955,57,162,6,65,795,0,2640,2256,34,22,369,37,0.00815054347944,1920,139,63,69,9,4085,35,609,2322,15,358,59,38,7845,6
21382,1092,92,1319,47,141,15,215,0,69,26,1,4,0,91,3,0.00186724507479,1.0,101,27,144,67,448,18,214,8,99,1386,0,532,344,455,6,664,20,0.0035296551927,152,264,10,34,20,1365,16,877,539,0,1270,491,66,3130,19
21383,1587,111,4242,27,195,34,474,10,393,576,0,7,0,87,0,0.00594187551053,0.5,94,33,371,155,2654,50,838,24,341,2531,2,2787,1326,290,35,1419,38,0.00528999887724,330,409,33,113,20,4870,36,1775,2088,5,2517,400,356,13749,38
21384,1617,66,2378,37,545,19,144,0,152,138,3,43,0,63,0,0.0069652628494,0.0,715,57,257,98,1391,19,629,80,444,5155,20,2498,1293,2179,22,1214,2,0.00288376989747,223,118,22,102,15,1541,27,2530,770,0,2844,1377,522,7014,49
21385,54,113,1438,36,674,38,103,0,9,77,1,0,0,38,0,0.00431765930412,0.0,726,3,110,106,1647,20,105,69,61,5771,4,4320,1229,72,33,1957,100,0.00594187551053,210,253,5,110,1,2921,40,1628,1534,0,342,37,108,11851,3
21386,1476,69,1438,55,494,8,20,0,4,8,2,148,2,80,0,0.00528999887724,0.5,1447,31,14,77,154,8,91,80,89,6425,28,2391,294,1458,6,1030,87,0.00281574437064,66,14,0,111,7,901,27,1941,602,0,1943,1379,461,6622,34
21387,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0035066272848,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,72,0,0,22,0,0,0,0,0,0,0,26
21388,290,34,502,16,471,19,79,0,95,56,0,0,0,20,0,0.00391725559019,1.0,620,4,355,77,1390,8,121,20,33,2215,0,1697,1202,46,14,820,77,0.00186724507479,457,88,22,109,13,1610,59,457,1076,2,175,150,14,3777,8
21389,87,7,46,2,8,8,1,2,61,49,0,0,0,142,0,0.00195064217271,1.0,13,2,62,12,291,1,82,3,32,160,0,200,166,22,1,57,108,0.00103434734911,50,1,7,43,7,165,15,71,118,0,78,26,10,499,15
21390,334,118,1126,40,741,29,495,8,36,15,0,0,0,59,3,0.0020353660519,1.0,635,3,194,94,601,32,26,51,16,2994,0,2534,685,108,12,1465,60,0.00636612606152,280,279,7,56,5,2973,46,761,1700,1,309,188,5,6675,3
21391,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0.00114311847842,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,21,0,0,11,0,0,0,0,0,0,0,6
21392,1332,99,2453,9,0,67,481,120,673,994,3,0,0,112,0,0.00288376989747,1.0,0,33,2887,141,3663,72,823,4,210,622,0,2602,2454,98,10,594,63,0.00815054347944,2284,189,85,66,25,5614,37,599,2806,23,1500,223,172,6861,19
21393,0,92,0,47,0,15,0,0,0,0,0,0,0,91,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.0035296551927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21394,1155,69,1235,35,301,6,18,0,27,27,1,109,0,37,0,0.00423420060212,0.5,1076,32,40,99,332,3,45,44,44,3988,5,2960,256,939,5,449,28,0.0023129580856,54,31,10,105,1,771,19,1261,702,0,1637,875,297,6846,33
21395,49,97,248,26,3,4,94,8,5,6,0,0,0,14,0,0.000949928539671,0.0,0,0,7,2,19,0,1,0,0,51,0,28,1,0,0,17,54,0.00374695871478,1,30,0,7,0,174,4,90,14,0,47,20,0,438,4
21396,473,102,3038,27,78,49,1202,285,99,650,4,0,0,2,0,0.00248307513971,1.0,118,0,2818,122,3439,111,151,21,45,1170,0,2302,1731,22,7,839,52,0.0069652628494,1775,327,79,64,6,5359,40,743,2563,42,309,86,38,7321,6
21397,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0.00248307513971,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,64,0,0,40,0,0,0,0,0,0,0,6
21398,1362,64,2089,40,314,6,85,0,6,39,4,265,0,52,0,0.00594187551053,0.0,1115,58,8,87,181,2,75,73,110,5326,31,2614,282,2109,8,583,38,0.00248307513971,30,76,3,113,1,1009,36,1968,685,0,2490,1553,715,7004,38
21399,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21400,0,110,0,40,0,3,0,0,0,0,0,0,0,100,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00431765930412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21401,1723,56,2374,46,165,3,37,0,10,8,2,124,0,60,0,0.00815054347944,1.0,466,15,18,65,221,16,130,41,147,3329,27,825,274,1238,6,452,112,0.0020353660519,38,97,6,99,9,601,9,1630,267,0,2404,841,290,5453,67
21402,29,7,29,4,0,4,3,0,3,2,0,7,0,54,0,0.00103434734911,0.0,13,1,7,4,20,1,24,1,15,53,1,5,27,42,1,15,142,0.000949928539671,3,0,0,7,2,30,2,22,14,0,60,20,6,70,8
21403,248,109,2539,59,568,8,1617,4,0,13,0,0,0,77,0,0.00281574437064,1.0,312,0,83,88,163,68,0,15,0,3073,0,1460,328,49,31,3225,80,0.00391725559019,203,1174,2,69,0,6492,55,1479,1766,1,134,95,9,7209,8
21404,339,21,544,11,223,6,43,0,69,53,2,0,0,135,0,0.00636612606152,0.5,277,14,348,40,778,8,93,49,29,1799,0,1030,494,271,24,657,59,0.00114311847842,283,59,9,118,6,1052,40,710,592,0,304,275,43,2524,29
21405,851,66,766,37,192,19,208,0,132,48,2,0,0,63,0,0.00186724507479,0.5,112,15,296,41,450,24,221,10,64,1429,0,545,306,681,21,818,20,0.00288376989747,298,244,17,34,18,1442,16,602,622,3,945,598,52,2101,19
21406,868,105,3206,19,112,33,744,29,91,186,1,0,0,28,2,0.0035296551927,0.0,148,21,656,153,1176,80,157,20,70,2140,0,2718,1010,134,40,1113,91,0.00423420060212,720,213,23,92,6,6031,47,964,2361,3,1113,122,102,11564,15
21407,1141,64,1292,40,323,6,21,0,42,23,1,126,1,52,0,0.00528999887724,1.0,996,26,15,75,114,5,106,48,92,3960,13,2601,224,1139,6,550,87,0.00248307513971,40,6,0,111,4,844,27,1167,681,0,1791,1129,529,6027,34
21408,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0020353660519,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,56,0,0,46,0,0,0,0,0,0,0,3
21409,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0.00281574437064,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,69,0,0,55,0,0,0,0,0,0,0,8
21410,235,118,321,40,23,29,115,3,17,17,1,0,0,59,0,0.000949928539671,1.0,35,3,74,11,96,13,35,4,40,354,0,148,85,105,6,210,54,0.00636612606152,87,68,0,7,7,539,4,184,170,4,308,153,44,879,4
21411,399,113,1058,36,17,38,250,15,91,271,1,0,0,38,0,0.00114311847842,1.0,11,18,648,42,870,22,237,0,64,427,0,497,349,113,0,221,135,0.00594187551053,409,140,30,21,7,1601,11,315,655,8,776,194,82,2848,6
21412,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0.00103434734911,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,8
21413,658,43,594,15,57,15,111,6,109,44,2,0,0,108,0,0.00186724507479,0.0,27,6,156,30,365,12,201,4,82,453,0,376,337,184,10,341,20,0.00195064217271,209,114,11,34,16,1107,16,287,454,5,817,168,13,1648,19
21414,1932,99,2052,9,46,67,57,8,907,759,3,0,0,112,0,0.00423420060212,1.0,80,47,292,111,4023,2,1493,12,544,1068,0,3645,2515,181,5,140,28,0.00815054347944,283,6,57,105,54,975,19,461,770,0,2801,392,621,9076,33
21415,47,92,750,47,705,15,46,0,0,3,0,25,0,91,0,0.00374695871478,1.0,1218,2,27,62,268,5,11,28,10,4271,1,3213,239,228,10,609,14,0.0035296551927,36,22,0,97,0,1278,26,609,1395,0,326,21,81,6795,4
21416,27,69,310,35,477,6,4,0,0,0,0,10,0,37,0,0.00431765930412,0.0,1099,3,44,53,253,0,6,29,5,3278,1,2715,166,142,0,670,100,0.0023129580856,36,11,0,110,0,866,40,417,760,0,185,63,97,5149,3
21417,322,66,1334,37,1114,19,356,5,81,64,2,0,0,63,0,0.00391725559019,0.0,1127,0,503,91,1188,28,80,65,17,5424,0,2522,890,68,21,2800,77,0.00288376989747,409,327,19,109,7,2996,59,955,1612,2,158,132,9,6548,8
21418,1795,102,3234,27,36,49,278,17,562,545,2,0,0,2,3,0.0035066272848,1.0,94,43,1006,161,3738,41,1058,17,209,1612,0,2732,2049,279,5,421,29,0.0069652628494,830,157,92,72,17,2169,22,1035,1188,19,1971,241,182,8792,26
21419,1922,105,4066,19,190,33,460,20,315,413,0,3,0,28,0,0.0069652628494,0.0,88,41,464,146,2530,48,1067,13,550,1375,1,2570,1930,180,11,833,2,0.00423420060212,422,208,45,102,9,3795,27,889,1742,4,3473,213,543,11002,49
21420,0,69,0,55,0,8,0,0,0,0,0,0,0,80,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00281574437064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21421,950,110,3792,40,6,3,1310,16,19,138,0,0,0,100,0,0.00636612606152,0.5,24,2,171,82,330,57,55,0,0,1424,0,878,94,129,0,807,59,0.00431765930412,66,561,9,118,0,4218,40,920,549,0,749,120,4,9067,29
21422,551,56,1602,46,314,3,591,0,4,4,0,4,0,60,0,0.00288376989747,0.0,407,8,76,52,124,33,39,25,35,2402,4,593,199,380,17,1921,63,0.0020353660519,104,795,1,66,2,2839,37,1183,504,0,706,332,29,3842,19
21423,9,7,149,4,73,4,59,0,0,38,0,0,0,54,0,0.00248307513971,1.0,61,0,128,12,151,1,0,3,0,348,0,206,145,9,1,198,52,0.000949928539671,106,56,2,64,0,480,40,140,168,4,17,16,9,587,6
21424,112,7,151,2,73,8,6,4,91,122,0,2,0,142,0,0.00594187551053,0.0,55,12,94,14,761,0,259,3,128,357,3,354,404,98,0,89,38,0.00103434734911,110,5,17,113,5,74,36,141,48,0,307,69,98,977,38
21425,675,72,1091,22,102,26,115,5,75,41,3,0,0,29,0,0.00195064217271,0.0,180,18,265,60,921,6,199,16,114,1163,0,1219,730,136,5,463,108,0.0035066272848,256,82,12,43,18,1216,15,592,696,1,710,211,105,3784,15
21426,0,109,0,59,0,8,0,0,0,0,0,0,0,77,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.00391725559019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21427,752,111,2940,27,81,34,769,44,172,358,1,0,0,87,0,0.0035296551927,0.0,174,10,1050,132,1802,85,230,19,23,2559,0,2686,993,116,27,1431,91,0.00528999887724,930,541,29,92,0,6774,47,1613,2337,10,1014,136,41,11324,15
21428,0,97,0,26,0,4,0,0,0,0,0,0,0,14,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00374695871478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21429,75,21,465,11,155,6,69,6,16,69,1,0,0,135,0,0.0023129580856,0.0,124,1,276,41,517,9,25,23,8,1127,0,661,243,55,27,507,37,0.00114311847842,206,85,11,69,0,1058,35,411,571,4,90,58,30,1832,6
21430,115,56,216,46,34,3,113,2,2,0,0,0,1,60,0,0.000949928539671,0.5,27,0,8,8,16,7,12,6,12,328,0,64,17,35,1,185,54,0.0020353660519,18,148,0,7,1,321,4,191,21,0,92,48,0,605,4
21431,16,66,239,37,331,19,9,0,0,0,0,39,0,63,0,0.00374695871478,1.0,983,0,44,13,361,2,13,26,1,2294,0,1417,307,101,2,243,14,0.00288376989747,86,0,1,97,0,364,26,262,364,0,102,11,34,2628,4
21432,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0035296551927,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,92,0,0,47,0,0,0,0,0,0,0,15
21433,87,105,2352,19,308,33,125,0,2,49,1,2,0,28,0,0.00431765930412,0.0,386,2,235,176,1284,42,57,50,44,3348,0,4134,1317,46,15,1075,100,0.00423420060212,118,70,6,110,0,3702,40,747,1881,2,322,8,62,14416,3
21434,892,64,1948,40,743,6,372,0,24,31,0,6,1,52,0,0.00288376989747,1.0,770,15,67,80,139,52,17,29,18,3645,5,2014,259,612,78,2028,63,0.00248307513971,256,322,5,66,2,3676,37,1585,1759,0,813,760,143,5112,19
21435,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.00374695871478,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,97,0,0,26,0,0,0,0,0,0,0,4
21436,322,34,448,16,196,19,13,0,28,32,0,40,0,20,0,0.00528999887724,0.5,498,13,86,38,983,0,278,14,287,1937,4,1507,872,563,6,257,87,0.00186724507479,173,5,9,111,3,497,27,481,458,0,857,401,233,3161,34
21437,34,7,134,2,6,8,15,9,13,102,0,0,0,142,1,0.0023129580856,1.0,25,0,175,12,407,1,28,3,17,227,0,304,211,9,7,102,37,0.00103434734911,138,14,9,69,2,403,35,78,283,2,24,9,6,720,6
21438,688,118,3281,40,659,29,1840,19,56,149,4,0,0,59,0,0.00281574437064,1.0,461,8,881,177,1149,164,47,67,0,3930,0,3301,1256,154,77,3210,80,0.00636612606152,1108,1296,19,69,2,7854,55,1976,3652,14,413,357,30,9597,8
21439,266,72,677,22,307,26,404,7,50,9,1,0,0,29,1,0.0020353660519,1.0,334,7,372,78,790,34,69,20,11,1333,0,2148,727,52,3,795,60,0.0035066272848,359,259,9,56,4,2339,46,380,1513,2,187,70,5,4675,3
21440,3242,113,3816,36,41,38,31,0,1070,1116,3,15,0,38,0,0.00815054347944,1.0,142,93,396,174,4096,22,2389,5,843,1785,4,3227,1946,462,3,231,112,0.00594187551053,503,75,94,99,63,1265,9,1209,1005,0,5706,381,1283,11649,67
21441,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21442,106,43,133,15,11,15,36,10,16,6,0,0,0,108,0,0.000949928539671,1.0,0,0,43,8,76,3,38,2,17,179,0,83,67,18,3,87,54,0.00195064217271,58,17,2,7,3,276,4,97,96,2,110,19,6,498,4
21443,264,92,957,47,66,15,248,0,17,62,0,0,1,91,0,0.00114311847842,0.5,50,9,212,44,330,11,50,3,36,994,0,375,238,199,4,491,135,0.0035296551927,206,223,9,21,3,1220,11,632,358,0,442,178,35,2252,6
21444,520,102,2358,27,508,49,775,31,213,425,4,0,0,2,0,0.00391725559019,0.0,483,4,994,126,3601,49,226,55,41,3893,0,3558,1793,15,41,2589,77,0.0069652628494,916,916,48,109,9,4774,59,1800,2358,12,295,54,33,10271,8
21445,73,110,2113,40,272,3,1098,17,6,24,0,0,0,100,0,0.0020353660519,1.0,90,0,173,78,199,71,6,29,0,1912,0,1191,34,0,22,2034,60,0.00431765930412,61,597,1,56,0,6780,46,1167,1887,0,74,0,0,7714,3
21446,121,7,126,4,62,4,4,0,16,17,0,7,0,54,0,0.00423420060212,1.0,201,3,18,15,200,1,30,12,14,529,1,352,220,105,1,76,28,0.000949928539671,42,1,2,105,4,139,19,88,84,0,206,110,34,1014,33
21447,0,43,0,15,0,15,0,0,0,0,0,0,0,108,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00195064217271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21448,1629,99,2768,9,0,67,373,85,811,1025,2,0,0,112,0,0.0035066272848,0.0,0,25,1498,166,4508,33,1277,22,339,825,0,3159,2820,141,14,315,29,0.00815054347944,1415,99,108,72,40,2942,22,864,1696,11,2260,359,244,8526,26
21449,467,69,1156,35,995,6,187,0,32,18,2,0,0,37,1,0.00391725559019,1.0,1193,9,38,114,183,18,23,60,3,4190,0,3039,203,78,23,1727,77,0.0023129580856,42,287,7,109,3,2901,59,1125,1925,0,244,250,31,7303,8
21450,1537,111,3576,27,154,34,389,29,469,671,3,0,0,87,0,0.0069652628494,0.0,80,32,518,104,2595,34,1099,22,464,1651,2,2156,1621,285,22,1011,2,0.00528999887724,450,353,55,102,14,3804,27,1191,1692,3,2841,376,427,9793,49
21451,277,97,920,26,9,4,237,9,5,12,0,0,0,14,0,0.00186724507479,0.0,6,1,26,7,57,5,5,0,0,168,0,29,0,20,0,41,20,0.00374695871478,0,70,0,34,0,587,16,264,46,0,274,66,0,1080,19
21452,576,66,1294,37,839,19,279,4,73,70,3,0,0,63,1,0.0035296551927,1.0,809,21,403,57,802,20,172,45,101,4203,0,1774,708,433,33,2468,91,0.00288376989747,426,240,15,92,11,2752,47,1134,1587,0,660,314,72,5277,15
21453,227,72,1967,22,285,26,530,19,20,173,3,0,0,29,0,0.0023129580856,0.0,260,4,703,116,1370,57,82,27,69,1782,0,1954,1134,76,44,1047,37,0.0035066272848,791,268,36,69,11,3344,35,812,1903,0,335,81,51,5972,6
21454,385,109,395,59,21,8,85,0,9,1,0,8,0,77,0,0.00103434734911,0.0,14,14,5,13,25,6,32,1,51,219,1,103,70,240,0,163,142,0.00391725559019,10,82,0,7,3,321,2,138,75,0,704,182,66,734,8
21455,0,105,0,19,0,33,0,0,0,0,0,0,0,28,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00423420060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21456,238,110,2183,40,28,3,1691,25,11,69,0,0,0,100,0,0.00281574437064,1.0,8,0,200,47,235,71,5,0,0,773,0,488,48,0,0,1076,80,0.00431765930412,87,588,4,69,0,5798,55,456,927,2,79,0,0,5396,8
21457,617,56,1832,46,406,3,81,0,0,2,2,89,1,60,0,0.00528999887724,1.0,723,6,5,85,113,17,29,55,50,5825,9,1665,147,670,40,1452,87,0.0020353660519,23,217,0,111,0,1548,27,2179,926,0,1147,413,134,7251,34
21458,187,7,154,2,3,8,0,0,147,127,0,15,0,142,0,0.00815054347944,1.0,37,14,44,24,604,0,286,4,155,326,0,402,317,171,0,25,112,0.00103434734911,50,0,12,99,13,92,9,177,104,0,556,147,141,1016,67
21459,0,118,0,40,0,29,0,0,0,0,0,0,0,59,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00636612606152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21460,900,72,1766,22,222,26,377,2,102,105,0,0,0,29,0,0.00288376989747,0.0,291,12,857,98,1228,47,271,18,146,1642,0,2074,985,271,18,1295,63,0.0035066272848,892,273,11,66,22,3706,37,867,1805,0,1119,305,125,5389,19
21461,238,113,312,36,9,38,195,33,64,63,1,0,0,38,0,0.000949928539671,1.0,11,5,184,12,259,10,108,0,36,185,0,106,67,27,0,118,54,0.00594187551053,107,107,3,7,15,585,4,88,129,1,338,72,49,880,4
21462,2,43,112,15,119,15,3,0,0,0,0,8,0,108,0,0.00374695871478,0.5,326,0,17,5,197,1,9,6,1,1116,0,883,177,47,3,143,14,0.00195064217271,32,6,0,97,0,96,26,141,128,0,54,3,27,1336,4
21463,182,92,2291,47,264,15,879,20,5,135,1,0,0,91,0,0.00248307513971,0.5,301,0,469,72,656,58,7,38,6,2815,0,1460,538,40,28,1913,52,0.0035296551927,512,816,17,64,0,3790,40,1769,1436,6,129,172,10,5591,6
21464,0,69,0,35,0,6,0,0,0,0,0,0,0,37,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.0023129580856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21465,168,21,296,11,264,6,43,4,43,42,1,0,0,135,0,0.00391725559019,0.0,303,4,245,42,754,3,21,23,5,1330,0,1116,429,36,4,431,77,0.00114311847842,318,76,7,109,0,994,59,303,543,2,89,112,13,2332,8
21466,833,105,2577,19,26,33,1008,46,239,362,1,0,0,28,3,0.00288376989747,0.0,50,19,1016,93,1445,61,268,3,122,788,0,1569,1273,102,5,678,63,0.00423420060212,1111,321,33,66,15,4858,37,549,1130,3,1106,102,93,6798,19
21467,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.00186724507479,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,34,0,0,16,0,0,0,0,0,0,0,19
21468,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0.00103434734911,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,8
21469,60,99,726,9,71,67,9,1,17,152,0,0,0,112,0,0.00431765930412,0.0,133,3,182,65,2911,0,165,8,68,1035,0,3840,2323,46,0,313,100,0.00815054347944,78,7,6,110,2,1210,40,193,829,0,365,26,145,7640,3
21470,642,92,1323,47,126,15,241,0,105,28,0,0,1,91,0,0.00195064217271,0.0,155,9,135,56,569,12,132,16,72,2014,2,998,433,222,14,1028,108,0.0035296551927,160,285,14,43,14,1628,15,1260,540,0,651,251,56,4268,15
21471,57,109,1020,59,1103,8,32,0,0,0,0,37,0,77,0,0.00374695871478,0.0,2304,2,0,60,29,10,0,53,0,6343,5,3815,36,320,10,1285,14,0.00391725559019,0,30,0,97,0,1429,26,911,1746,0,435,41,92,8514,4
21472,1093,111,3972,27,29,34,1133,51,347,740,3,0,0,87,1,0.00636612606152,1.0,30,16,1165,125,2984,60,364,8,159,1583,0,2461,2330,131,4,809,59,0.00528999887724,1010,509,52,118,22,4743,40,1100,1375,12,1057,229,102,10262,29
21473,65,21,28,11,9,6,28,7,7,5,0,0,0,135,0,0.000949928539671,0.0,16,4,33,8,57,4,16,1,7,155,0,67,19,40,4,55,54,0.00114311847842,14,9,1,7,2,139,4,69,35,0,70,35,8,221,4
21474,292,102,3001,27,91,49,582,87,94,705,2,0,0,2,7,0.0023129580856,0.0,98,7,1285,154,3132,50,117,21,41,1516,0,2402,1550,73,2,777,37,0.0069652628494,1111,278,49,69,9,3201,35,1042,1925,10,353,47,46,7911,6
21475,1113,110,4127,40,241,3,277,2,61,54,4,2,0,100,0,0.00528999887724,1.0,81,16,119,221,324,40,67,31,1,3889,1,2350,94,341,29,1401,87,0.00431765930412,58,285,5,111,0,3862,27,2070,1528,0,1613,191,66,14237,34
21476,284,56,2054,46,763,3,895,0,9,3,2,0,0,60,0,0.00391725559019,0.0,918,0,33,137,174,64,14,79,13,6210,1,1775,227,66,75,3895,77,0.0020353660519,70,1231,2,109,6,4350,59,2595,1733,0,173,143,0,8149,8
21477,0,7,0,4,0,4,0,0,0,0,0,0,0,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.000949928539671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21478,115,7,119,2,25,8,3,0,29,54,0,4,0,142,1,0.00423420060212,0.5,77,7,22,14,389,0,82,2,31,341,0,322,278,78,1,49,28,0.00103434734911,42,0,7,105,3,42,19,67,28,0,219,55,26,696,33
21479,4108,118,4952,40,160,29,0,0,298,297,8,173,5,59,0,0.00815054347944,1.0,480,115,146,206,1546,26,803,64,677,4206,11,3929,1519,2050,30,509,112,0.00636612606152,232,0,35,99,41,1291,9,2822,1054,0,5950,2362,1456,11873,67
21480,0,72,0,22,0,26,0,0,0,0,0,0,0,29,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.0035066272848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21481,969,113,2664,36,304,38,496,40,347,557,6,0,0,38,1,0.0035296551927,1.0,356,32,964,180,2436,66,502,51,152,3382,0,3063,1377,215,46,2131,91,0.00594187551053,864,515,49,92,15,5960,47,1663,2652,15,1352,188,173,10478,15
21482,949,43,1506,15,147,15,57,0,92,118,3,17,0,108,0,0.0069652628494,1.0,191,42,177,87,961,13,458,19,295,2065,1,1726,792,702,8,529,2,0.00195064217271,132,69,13,102,18,932,27,984,466,0,2310,577,409,5204,49
21483,243,69,1885,35,424,6,785,6,0,46,2,0,0,37,0,0.00248307513971,1.0,552,1,130,87,220,68,4,45,0,3138,3,1783,146,53,32,2218,52,0.0023129580856,168,949,4,64,0,3597,40,1769,1666,2,154,198,12,5184,6
