94521,1
94522,0.5
94523,0
94524,1
94525,1
94526,0.5
94527,1
94528,0.5
94529,0.5
94530,0
94531,1
94532,0.5
94533,0.5
94534,1
94535,0.5
94536,1
94537,1
94538,0
94539,1
94540,1
94541,0
94542,0.5
94543,1
94544,1
94545,0
94546,1
94547,0
94548,0.5
94549,0
94550,0
94551,0.5
94552,0.5
94553,0
94554,0.5
94555,0.5
94556,1
94557,0.5
94558,1
94559,1
94560,1
94561,0
94562,0
94563,0
94564,1
94565,1
94566,0.5
94567,1
94568,0
94569,0
94570,0
94571,0
94572,0
94573,1
94574,1
94575,1
94576,1
94577,0
94578,0.5
94579,0.5
94580,0.5
94581,0
94582,1
94583,0.5
94584,1
94585,0
94586,0.5
94587,1
94588,1
94589,0.5
94590,0
94591,0
94592,0
94593,0.5
94594,0.5
94595,0
94596,1
94597,0
94598,0.5
94599,1
94600,1
94601,1
94602,1
94603,0
94604,1
94605,0
94606,0
94607,0.5
94608,1
94609,1
94610,1
94611,1
94612,1
94613,0
94614,0.5
94615,0.5
94616,0
94617,0
94618,0
94619,0.5
94620,1
94621,1
94622,1
94623,1
94624,1
94625,0.5
94626,1
94627,0.5
94628,1
94629,0
94630,0.5
94631,1
94632,0
94633,0
94634,0.5
94635,0.5
94636,0.5
94637,0
94638,0.5
94639,1
94640,0
94641,1
94642,0
94643,0
94644,0
94645,1
94646,0
94647,1
94648,0
94649,0
94650,0.5
94651,0.5
94652,1
94653,0.5
94654,0.5
94655,1
94656,1
94657,0.5
94658,0.5
94659,1
94660,0
94661,0.5
94662,0.5
94663,0.5
94664,1
94665,0.5
94666,1
94667,0.5
94668,1
94669,1
94670,0.5
94671,0
94672,1
94673,1
94674,0.5
94675,1
94676,0
94677,1
94678,0.5
94679,1
94680,0
94681,0
94682,0.5
94683,0.5
94684,0.5
94685,0
94686,1
94687,0.5
94688,1
94689,1
94690,0
94691,0.5
94692,0
94693,0
94694,0
94695,0.5
94696,0
94697,0.5
94698,1
94699,0
94700,0.5
94701,0
94702,0
94703,1
94704,0.5
94705,0.5
94706,1
94707,0.5
94708,0.5
94709,0.5
94710,0
94711,0
94712,0
94713,1
94714,1
94715,0.5
94716,1
94717,1
94718,0.5
94719,0
94720,1
94721,0
94722,1
94723,1
94724,0
94725,0
94726,0
94727,0.5
94728,0.5
94729,0
94730,1
94731,0.5
94732,0
94733,0.5
94734,1
94735,0
94736,0
94737,0.5
94738,0.5
94739,0
94740,0
94741,0.5
94742,0
94743,0.5
94744,0
94745,0.5
94746,1
94747,0
94748,1
94749,0
94750,1
94751,0
94752,1
94753,1
94754,0.5
94755,0
94756,1
94757,0
94758,0
94759,0
94760,0
94761,1
94762,0.5
94763,0.5
94764,0
94765,0.5
94766,0.5
94767,0
94768,0
94769,1
94770,0
94771,0.5
94772,1
94773,0
94774,0.5
94775,0
94776,0
94777,1
94778,0
94779,0
94780,0.5
94781,0
94782,0.5
94783,0
94784,0.5
94785,0
94786,1
94787,1
94788,0.5
94789,1
94790,0
94791,1
94792,0
94793,1
94794,0
94795,0
94796,0
94797,1
94798,0
94799,1
94800,0
94801,1
94802,1
94803,0
94804,0.5
94805,1
94806,0.5
94807,0
94808,0.5
94809,1
94810,0
94811,1
94812,0.5
94813,1
94814,0.5
94815,0
94816,0.5
94817,1
94818,0
94819,1
94820,0
94821,1
94822,0.5
94823,0
94824,0
94825,0.5
94826,0
94827,0.5
94828,0.5
94829,1
94830,0.5
94831,0.5
94832,1
94833,0.5
94834,0
94835,0.5
94836,0.5
94837,1
94838,0
94839,0.5
94840,0
94841,0.5
94842,0
94843,0.5
94844,1
94845,1
94846,1
94847,1
94848,0.5
94849,0
94850,0.5
94851,0
94852,1
94853,1
94854,0.5
94855,1
94856,1
94857,0
94858,0.5
94859,0.5
94860,0.5
94861,0
94862,0
94863,0.5
94864,0.5
94865,0.5
94866,1
94867,0
94868,0
94869,0
94870,1
94871,0.5
94872,0
94873,0
94874,0
94875,0
94876,0
94877,0.5
94878,0
94879,1
94880,1
94881,0
94882,0
94883,0
94884,0
94885,0.5
94886,1
94887,1
94888,0
94889,0.5
94890,0.5
94891,1
94892,0
94893,0.5
94894,1
94895,1
94896,1
94897,0
94898,0.5
94899,0
94900,0
94901,1
94902,0
94903,0.5
94904,0.5
94905,0.5
94906,0.5
94907,1
94908,0.5
94909,0.5
94910,0
94911,1
94912,0.5
94913,0
94914,0.5
94915,0.5
94916,0.5
94917,0.5
94918,0
94919,0.5
94920,0
94921,0
94922,1
94923,1
94924,1
94925,0.5
94926,0
94927,0.5
94928,0
94929,0
94930,0.5
94931,0
94932,0
94933,1
94934,1
94935,1
94936,1
94937,1
94938,1
94939,0
94940,0
94941,0
94942,0
94943,0
94944,0.5
94945,1
94946,0.5
94947,0
94948,1
94949,0.5
94950,0
94951,1
94952,0.5
94953,0
94954,0
94955,0.5
94956,0
94957,0
94958,0.5
94959,0
94960,0
94961,0.5
94962,1
94963,0
94964,1
94965,1
94966,0.5
94967,0
94968,0.5
94969,0
94970,0.5
94971,1
94972,1
94973,0
94974,0.5
94975,0.5
94976,0
94977,1
94978,1
94979,0.5
94980,0.5
94981,0
94982,0.5
94983,0
94984,0.5
94985,0.5
94986,0
94987,0
94988,1
94989,1
94990,1
94991,0.5
94992,0.5
94993,0
94994,0
94995,1
94996,1
94997,0.5
94998,1
94999,1
95000,0
95001,1
95002,0.5
95003,1
95004,0
95005,0.5
95006,1
95007,0
95008,1
95009,1
95010,1
95011,1
95012,0
95013,0
95014,0.5
95015,0
95016,0.5
95017,0.5
95018,0
95019,0.5
95020,1
95021,1
95022,0
95023,1
95024,1
95025,0
95026,0
95027,0.5
95028,0.5
95029,1
95030,0.5
95031,1
95032,0.5
95033,0.5
95034,1
95035,0.5
95036,0.5
95037,0.5
95038,0.5
95039,1
95040,1
95041,1
95042,0.5
95043,0
95044,0.5
95045,1
95046,0
95047,0.5
95048,0.5
95049,1
95050,1
95051,0.5
95052,0.5
95053,1
95054,1
95055,0
95056,0.5
95057,1
95058,0.5
95059,0.5
95060,0
95061,0
95062,0.5
95063,1
95064,1
95065,0
95066,0
95067,0.5
95068,0
95069,1
95070,0
95071,1
95072,1
95073,1
95074,0.5
95075,1
95076,1
95077,1
95078,0.5
95079,0.5
95080,0.5
95081,0.5
95082,0
95083,1
95084,0.5
95085,0.5
95086,0
95087,0
95088,1
95089,0.5
95090,0
95091,1
95092,0.5
95093,1
95094,0
95095,0
95096,0.5
95097,0
95098,0
95099,0
95100,1
95101,0
95102,1
95103,0
95104,1
95105,1
95106,0
95107,0.5
95108,1
95109,0
95110,0.5
95111,0.5
95112,1
95113,0
95114,0
95115,1
95116,0.5
95117,0
95118,0
95119,0.5
95120,1
95121,0.5
95122,1
95123,1
95124,0.5
95125,0.5
95126,0.5
95127,0.5
95128,0.5
95129,0
95130,0.5
95131,1
95132,0.5
95133,0
95134,0
95135,1
95136,1
95137,1
95138,0
95139,1
95140,0.5
95141,0.5
95142,0
95143,1
95144,0.5
95145,0
95146,1
95147,0.5
95148,0
95149,1
95150,0.5
95151,0.5
95152,0.5
95153,0
95154,0.5
95155,0
95156,1
95157,0
95158,1
95159,1
95160,1
95161,0.5
95162,0
95163,0
95164,0.5
95165,0
95166,0.5
95167,1
95168,1
95169,1
95170,0.5
95171,0
95172,1
95173,1
95174,0
95175,0.5
95176,0
95177,1
95178,0.5
95179,1
95180,1
95181,0.5
95182,0
95183,1
95184,0
95185,0
95186,0.5
95187,0.5
95188,0.5
95189,0
95190,1
95191,0.5
95192,0.5
95193,0
95194,0.5
95195,0.5
95196,0
95197,0
95198,0.5
95199,0
95200,0
95201,0
95202,0.5
95203,0
95204,0
95205,0.5
95206,0.5
95207,0
95208,1
95209,1
95210,1
95211,1
95212,0
95213,1
95214,0.5
95215,1
95216,1
95217,1
95218,0
95219,0
95220,1
95221,1
95222,0.5
95223,0
95224,0.5
95225,0
95226,0.5
95227,1
95228,0.5
95229,0.5
95230,1
95231,0
95232,1
95233,0.5
95234,1
95235,0.5
95236,0.5
95237,0
95238,0.5
95239,0
95240,1
95241,0.5
95242,0
95243,1
95244,0
95245,1
95246,0
95247,0
95248,0.5
95249,1
95250,0
95251,0.5
95252,1
95253,0
95254,0
95255,0
95256,0.5
95257,0
95258,0
95259,0.5
95260,0.5
95261,0.5
95262,0.5
95263,0.5
95264,1
95265,1
95266,0.5
95267,0.5
95268,0
95269,0
95270,0.5
95271,0
95272,1
95273,0
95274,0.5
95275,1
95276,1
95277,0.5
95278,0
95279,0.5
95280,0
95281,0.5
95282,0
95283,1
95284,0
95285,0.5
95286,1
95287,1
95288,1
95289,0
95290,0.5
95291,0.5
95292,1
95293,0
95294,0
95295,1
95296,0.5
95297,1
95298,0
95299,1
95300,0.5
95301,1
95302,0
95303,0.5
95304,0.5
95305,0
95306,0
95307,1
95308,1
95309,0
95310,1
95311,0
95312,0.5
95313,0.5
95314,0.5
95315,0
95316,1
95317,0.5
95318,1
95319,0.5
95320,1
95321,0.5
95322,0
95323,1
95324,1
95325,1
95326,0.5
95327,0.5
95328,0.5
95329,1
95330,1
95331,0
95332,0.5
95333,0.5
95334,0
95335,0
95336,0
95337,1
95338,0.5
95339,0.5
95340,0
95341,0.5
95342,0.5
95343,0
95344,0.5
95345,1
95346,0
95347,0.5
95348,0
95349,1
95350,0.5
95351,1
95352,1
95353,0.5
95354,0.5
95355,0.5
95356,0.5
95357,1
95358,1
95359,0
95360,0.5
95361,0.5
95362,1
95363,0.5
95364,0
95365,0.5
95366,0
95367,0.5
95368,0.5
95369,0.5
95370,1
95371,1
95372,0.5
95373,0
95374,1
95375,0.5
95376,0
95377,0
95378,0.5
95379,0.5
95380,0.5
95381,1
95382,1
95383,0
95384,0
95385,0.5
95386,0.5
95387,0
95388,0
95389,0.5
95390,1
95391,0
95392,1
95393,0
95394,1
95395,0
95396,0
95397,1
95398,1
95399,1
95400,0.5
95401,0.5
95402,1
95403,1
95404,0.5
95405,1
95406,1
95407,1
95408,1
95409,0.5
95410,1
95411,0
95412,0.5
95413,0.5
95414,0.5
95415,0.5
95416,1
95417,1
95418,0.5
95419,0
95420,0
95421,0.5
95422,0
95423,0
95424,0
95425,0
95426,1
95427,0
95428,0.5
95429,0
95430,0.5
95431,0
95432,0
95433,0.5
95434,1
95435,0.5
95436,0.5
95437,0
95438,0
95439,0
95440,0
95441,0.5
95442,1
95443,1
95444,1
95445,0.5
95446,0
95447,0.5
95448,0.5
95449,1
95450,0
95451,0.5
95452,0.5
95453,0
95454,1
95455,0
95456,0
95457,0
95458,0
95459,0
95460,0.5
95461,1
95462,0.5
95463,1
95464,0
95465,1
95466,0
95467,0.5
95468,0
95469,0
95470,1
95471,0.5
95472,0
95473,1
95474,1
95475,1
95476,0
95477,1
95478,0
95479,0
95480,1
95481,1
95482,0.5
95483,1
95484,0
95485,0.5
95486,1
95487,1
95488,0.5
95489,0
95490,1
95491,0
95492,0.5
95493,0
95494,1
95495,0.5
95496,0.5
95497,0
95498,1
95499,0.5
95500,0
95501,1
95502,0
95503,1
95504,0.5
95505,1
95506,0
95507,0.5
95508,0.5
95509,0
95510,1
95511,0.5
95512,0
95513,0.5
95514,0.5
95515,1
95516,0
95517,1
95518,0
95519,0
95520,0.5
95521,0.5
95522,1
95523,1
95524,1
95525,1
95526,0.5
95527,0.5
95528,0
95529,0.5
95530,1
95531,0
95532,0.5
95533,0
95534,0.5
95535,1
95536,1
95537,1
95538,0
95539,1
95540,1
95541,0.5
95542,0.5
95543,0.5
95544,0.5
95545,1
95546,1
95547,1
95548,0.5
95549,0
95550,0.5
95551,1
95552,1
95553,0
95554,0
95555,1
95556,0
95557,0.5
95558,0
95559,1
95560,1
95561,0
95562,0.5
95563,1
95564,0.5
95565,0.5
95566,0.5
95567,1
95568,0.5
95569,0
95570,0
95571,1
95572,0
95573,0.5
95574,0
95575,1
95576,1
95577,0.5
95578,1
95579,0
95580,0
95581,1
95582,0
95583,0.5
95584,1
95585,0.5
95586,0
95587,0
95588,0.5
95589,0
95590,0.5
95591,0
95592,1
95593,0.5
95594,1
95595,1
95596,0
95597,0
95598,1
95599,0.5
95600,0
95601,1
95602,1
95603,1
95604,0
95605,1
95606,0
95607,1
95608,0
95609,0
95610,0.5
95611,1
95612,1
95613,0
95614,1
95615,1
95616,0
95617,0
95618,0
95619,0
95620,1
95621,1
95622,1
95623,0.5
95624,1
95625,0
95626,1
95627,1
95628,0.5
95629,1
95630,0.5
95631,0.5
95632,0
95633,1
95634,0
95635,0
95636,1
95637,0
95638,0
95639,0.5
95640,1
95641,0.5
95642,1
95643,1
95644,1
95645,0.5
95646,0
95647,1
95648,0
95649,0
95650,1
95651,0
95652,1
95653,0.5
95654,1
95655,0
95656,1
95657,1
95658,0
95659,0
95660,0
95661,1
95662,1
95663,1
95664,0.5
95665,1
95666,0.5
95667,0
95668,0
95669,0.5
95670,0
95671,0.5
95672,1
95673,0
95674,0
95675,0
95676,1
95677,0
95678,1
95679,0.5
95680,0
95681,1
95682,0.5
95683,0
95684,1
95685,0
95686,0.5
95687,0.5
95688,0
95689,1
95690,0.5
95691,1
95692,1
95693,0
95694,1
95695,1
95696,1
95697,0.5
95698,0
95699,0.5
95700,1
95701,1
95702,1
95703,1
95704,0
95705,0
95706,0.5
95707,0.5
95708,1
95709,1
95710,0.5
95711,1
95712,1
95713,1
95714,0.5
95715,0.5
95716,0.5
95717,0
95718,1
95719,0.5
95720,0
95721,0.5
95722,0
95723,0
95724,0
95725,0.5
95726,1
95727,0
95728,0.5
95729,1
95730,1
95731,0
95732,0.5
95733,0
95734,1
95735,0
95736,0
95737,1
95738,1
95739,0
95740,0
95741,0.5
95742,1
95743,0
95744,0.5
95745,1
95746,1
95747,1
95748,1
95749,0.5
95750,0.5
95751,0
95752,0
95753,0
95754,0.5
95755,1
95756,1
95757,1
95758,0
95759,0
95760,0
95761,0.5
95762,1
95763,1
95764,1
95765,0
95766,1
95767,0.5
95768,0
95769,0
95770,1
95771,1
95772,1
95773,0
95774,1
95775,0.5
95776,0.5
95777,0.5
95778,0
95779,1
95780,1
95781,0
95782,0.5
95783,0
95784,0
95785,0
95786,1
95787,1
95788,0
95789,0.5
95790,0.5
95791,0.5
95792,0
95793,0
95794,0.5
95795,1
95796,0
95797,0
95798,0.5
95799,0.5
95800,1
95801,0
95802,1
95803,1
95804,0.5
95805,0
95806,0
95807,1
95808,0
95809,0
95810,0
95811,0
95812,0.5
95813,0
95814,1
95815,1
95816,0
95817,0
95818,1
95819,0.5
95820,0.5
95821,0
95822,0.5
95823,1
95824,0.5
95825,0
95826,0.5
95827,1
95828,0.5
95829,1
95830,1
95831,0
95832,0
95833,0.5
95834,0
95835,0
95836,1
95837,0
95838,0
95839,0.5
95840,1
95841,0.5
95842,0.5
95843,0
95844,0
95845,1
95846,0.5
95847,1
95848,0.5
95849,0.5
95850,1
95851,0.5
95852,0
95853,0
95854,0.5
95855,1
95856,1
95857,1
95858,0.5
95859,0
95860,1
95861,0
95862,0
95863,0
95864,0.5
95865,0
95866,0
95867,0.5
95868,1
95869,0
95870,0.5
95871,0
95872,0
95873,0
95874,0.5
95875,0.5
95876,0.5
95877,0
95878,0.5
95879,0
95880,1
95881,0.5
95882,0
95883,0
95884,1
95885,1
95886,0.5
95887,1
95888,0
95889,0
95890,0.5
95891,0.5
95892,0
95893,0.5
95894,0
95895,1
95896,0.5
95897,0
95898,1
95899,1
95900,0.5
95901,1
95902,1
95903,0.5
95904,0
95905,1
95906,0.5
95907,0
95908,1
95909,0.5
95910,0.5
95911,1
95912,0
95913,0
95914,0.5
95915,0.5
95916,0.5
95917,0
95918,0
95919,0
95920,0.5
95921,0.5
95922,1
95923,0.5
95924,0.5
95925,0
95926,0
95927,1
95928,0
95929,0.5
95930,0
95931,0
95932,0
95933,0.5
95934,0.5
95935,1
95936,0.5
95937,0.5
95938,0.5
95939,0.5
95940,0
95941,1
95942,0.5
95943,0
95944,1
95945,0
95946,0
95947,0
95948,0.5
95949,0.5
95950,0.5
95951,0.5
95952,0.5
95953,0.5
95954,0
95955,0.5
95956,1
95957,0.5
95958,0
95959,0
95960,0
95961,0.5
95962,1
95963,1
95964,0
95965,0
95966,0
95967,1
95968,0.5
95969,1
95970,1
95971,0
95972,1
95973,1
95974,0.5
95975,1
95976,1
95977,0
95978,0
95979,0
95980,0
95981,0
95982,0.5
95983,0
95984,0.5
95985,0.5
95986,0
95987,0
95988,1
95989,0
95990,0.5
95991,1
95992,1
95993,0
95994,1
95995,0
95996,0
95997,1
95998,0.5
95999,1
96000,1
96001,0.5
96002,0
96003,0.5
96004,1
96005,1
96006,0
96007,1
96008,0
96009,0
96010,0.5
96011,0
96012,0
96013,1
96014,0
96015,0
96016,0
96017,1
96018,0.5
96019,0
96020,0
96021,0
96022,1
96023,1
96024,0
96025,1
96026,0
96027,1
96028,0
96029,0
96030,0.5
96031,0.5
96032,1
96033,0
96034,0
96035,0.5
96036,0.5
96037,0.5
96038,1
96039,1
96040,1
96041,0
96042,0
96043,0
96044,1
96045,0
96046,0.5
96047,0
96048,1
96049,1
96050,0
96051,0
96052,0.5
96053,1
96054,1
96055,0
96056,0
96057,1
96058,0
96059,1
96060,0.5
96061,0.5
96062,0.5
96063,1
96064,1
96065,0.5
96066,1
96067,0
96068,0.5
96069,0
96070,0
96071,1
96072,0.5
96073,0.5
96074,0
96075,0.5
96076,0.5
96077,1
96078,0
96079,1
96080,0.5
96081,0.5
96082,1
96083,1
96084,0
96085,0
96086,1
96087,0.5
96088,0.5
96089,0.5
96090,0
96091,1
96092,0.5
96093,1
96094,0
96095,0.5
96096,0
96097,1
96098,0.5
96099,0
96100,0
96101,0.5
96102,0
96103,0.5
96104,0.5
96105,0.5
96106,0
96107,1
96108,0.5
96109,1
96110,0.5
96111,1
96112,1
96113,0.5
96114,0
96115,0
96116,1
96117,1
96118,1
96119,0
96120,0.5
96121,0
96122,1
96123,1
96124,1
96125,0.5
96126,0
96127,0
96128,1
96129,1
96130,0.5
96131,0.5
96132,0
96133,0
96134,0.5
96135,0
96136,1
96137,0
96138,0.5
96139,0
96140,1
96141,0
96142,1
96143,0
96144,1
96145,0.5
96146,1
96147,1
96148,1
96149,0
96150,0.5
96151,1
96152,1
96153,0
96154,0.5
96155,0.5
96156,1
96157,1
96158,1
96159,0
96160,1
96161,1
96162,1
96163,0.5
96164,1
96165,1
96166,0.5
96167,0.5
96168,0
96169,0
96170,1
96171,0
96172,0.5
96173,0
96174,0.5
96175,0
96176,0.5
96177,0
96178,0.5
96179,0
96180,1
96181,0
96182,0
96183,0.5
96184,1
96185,1
96186,1
96187,0.5
96188,0.5
96189,0.5
96190,1
96191,0.5
96192,0.5
96193,1
96194,0.5
96195,0
96196,0.5
96197,1
96198,0.5
96199,0
96200,0.5
96201,0.5
96202,0.5
96203,1
96204,0.5
96205,0
96206,0.5
96207,0.5
96208,0.5
96209,0.5
96210,1
96211,0
96212,0
96213,1
96214,0
96215,1
96216,1
96217,0.5
96218,0
96219,0.5
96220,0.5
96221,1
96222,1
96223,0
96224,1
96225,1
96226,0.5
96227,0.5
96228,1
96229,0
96230,1
96231,0.5
96232,1
96233,1
96234,0.5
96235,1
96236,1
96237,1
96238,0
96239,0.5
96240,0.5
96241,0.5
96242,0
96243,1
96244,0.5
96245,1
96246,0
96247,1
96248,0
96249,1
96250,0
96251,0
96252,1
96253,1
96254,0.5
96255,0
96256,0.5
96257,0.5
96258,0.5
96259,0
96260,0
96261,1
96262,0.5
96263,0.5
96264,1
96265,1
96266,0
96267,1
96268,1
96269,0
96270,1
96271,0.5
96272,0.5
96273,1
96274,0
96275,1
96276,0.5
96277,0
96278,0.5
96279,0
96280,1
96281,0.5
96282,0.5
96283,0.5
96284,1
96285,0.5
96286,0
96287,0.5
96288,0
96289,0
96290,0.5
96291,0
96292,0
96293,0.5
96294,0
96295,0.5
96296,1
96297,0
96298,0
96299,1
96300,1
96301,0.5
96302,0.5
96303,1
96304,0
96305,0.5
96306,0.5
96307,1
96308,0
96309,0.5
96310,0.5
96311,1
96312,0.5
96313,0
96314,0.5
96315,0.5
96316,1
96317,0.5
96318,0.5
96319,0.5
96320,0.5
96321,1
96322,0.5
96323,1
96324,0
96325,0
96326,1
96327,0
96328,0
96329,1
96330,1
96331,1
96332,0
96333,1
96334,0
96335,1
96336,0.5
96337,1
96338,0.5
96339,0
96340,0
96341,0.5
96342,0.5
96343,1
96344,0
96345,1
96346,0.5
96347,0
96348,1
96349,1
96350,0
96351,0.5
96352,1
96353,0
96354,1
96355,0.5
96356,1
96357,0.5
96358,0
96359,0
96360,0
96361,0
96362,1
96363,0.5
96364,0
96365,1
96366,0.5
96367,1
96368,0
96369,0.5
96370,0
96371,1
96372,1
96373,0
96374,0.5
96375,0.5
96376,0.5
96377,0.5
96378,1
96379,1
96380,0.5
96381,0.5
96382,0.5
96383,1
96384,0.5
96385,0
96386,0
96387,0.5
96388,0.5
96389,0.5
96390,0
96391,1
96392,0.5
96393,1
96394,0.5
96395,1
96396,0.5
96397,0.5
96398,0
96399,0
96400,0
96401,0
96402,0
96403,1
96404,0
96405,0.5
96406,0.5
96407,1
96408,0
96409,0.5
96410,0.5
96411,0.5
96412,0.5
96413,1
96414,1
96415,0.5
96416,0
96417,1
96418,0.5
96419,1
96420,1
96421,0
96422,0.5
96423,0.5
96424,0
96425,0.5
96426,0
96427,0.5
96428,0
96429,0
96430,0
96431,0
96432,1
96433,1
96434,1
96435,0
96436,1
96437,0
96438,1
96439,0.5
96440,1
96441,1
96442,1
96443,0
96444,0.5
96445,0.5
96446,0
96447,1
96448,0.5
96449,0
96450,0
96451,0.5
96452,0
96453,0.5
96454,0
96455,0.5
96456,0.5
96457,0
96458,1
96459,0
96460,0
96461,0.5
96462,0
96463,0.5
96464,1
96465,1
96466,0
96467,0
96468,0
96469,0
96470,0.5
96471,0
96472,0
96473,1
96474,0
96475,0
96476,0
96477,0.5
96478,0
96479,1
96480,1
96481,0.5
96482,0.5
96483,0
96484,0.5
96485,0.5
96486,0.5
96487,0.5
96488,0.5
96489,1
96490,0
96491,0.5
96492,1
96493,0.5
96494,0.5
96495,0.5
96496,1
96497,0.5
96498,0.5
96499,0.5
96500,0.5
96501,1
96502,0.5
96503,0
96504,0
96505,1
96506,1
96507,0
96508,0.5
96509,0.5
96510,0
96511,1
96512,1
96513,0.5
96514,0.5
96515,0
96516,0.5
96517,0
96518,1
96519,1
96520,0
96521,1
96522,1
96523,0
96524,1
96525,1
96526,0
96527,1
96528,0
96529,0.5
96530,1
96531,0
96532,0.5
96533,0
96534,0
96535,1
96536,1
96537,1
96538,0
96539,0.5
96540,0.5
96541,0
96542,0
96543,0
96544,1
96545,1
96546,0.5
96547,0.5
96548,1
96549,1
96550,1
96551,0.5
96552,0.5
96553,0.5
96554,1
96555,0.5
96556,1
96557,0.5
96558,1
96559,0
96560,1
96561,0.5
96562,1
96563,1
96564,0
96565,0
96566,1
96567,0.5
96568,0.5
96569,0
96570,1
96571,0
96572,0
96573,0.5
96574,0
96575,0
96576,1
96577,0.5
96578,0
96579,0
96580,0.5
96581,0.5
96582,0.5
96583,0.5
96584,1
96585,0
96586,1
96587,0.5
96588,0
96589,0.5
96590,0.5
96591,1
96592,0.5
96593,0.5
96594,0
96595,0
96596,0
96597,1
96598,0.5
96599,0
96600,0
96601,1
96602,1
96603,1
96604,0.5
96605,0.5
96606,1
96607,1
96608,1
96609,0
96610,0.5
96611,1
96612,0
96613,0
96614,0.5
96615,1
96616,0
96617,0.5
96618,0
96619,0
96620,0
96621,1
96622,0.5
96623,0.5
96624,0
96625,1
96626,0
96627,0.5
96628,0.5
96629,1
96630,0
96631,1
96632,1
96633,1
96634,0
96635,0
96636,0.5
96637,1
96638,1
96639,1
96640,0
96641,0
96642,0.5
96643,0.5
96644,0
96645,0
96646,0.5
96647,0
96648,1
96649,0.5
96650,0
96651,0
96652,0.5
96653,1
96654,0
96655,0.5
96656,0.5
96657,0
96658,0.5
96659,0.5
96660,0.5
96661,0.5
96662,1
96663,0.5
96664,1
96665,1
96666,1
96667,0
96668,1
96669,0
96670,0
96671,0.5
96672,1
96673,1
96674,1
96675,0.5
96676,0.5
96677,1
96678,0
96679,0
96680,0
96681,1
96682,1
96683,0.5
96684,0
96685,1
96686,1
96687,0.5
96688,1
96689,0.5
96690,0.5
96691,0
96692,0
96693,1
96694,0
96695,0
96696,0.5
96697,1
96698,0.5
96699,1
96700,0.5
96701,0
96702,0.5
96703,0.5
96704,0
96705,0
96706,0.5
96707,0.5
96708,0.5
96709,0
96710,0
96711,1
96712,1
96713,0.5
96714,1
96715,0.5
96716,0
96717,0
96718,0
96719,1
96720,1
96721,0
96722,0.5
96723,0.5
96724,0.5
96725,1
96726,0.5
96727,1
96728,0
96729,0.5
96730,0
96731,0.5
96732,0
96733,1
96734,0.5
96735,1
96736,1
96737,1
96738,1
96739,1
96740,0.5
96741,0
96742,0.5
96743,0.5
96744,0.5
96745,0
96746,1
96747,1
96748,1
96749,0
96750,0.5
96751,1
96752,0
96753,0
96754,0.5
96755,0.5
96756,1
96757,0
96758,0
96759,1
96760,1
96761,0
96762,0
96763,1
96764,0.5
96765,0.5
96766,0
96767,0
96768,0.5
96769,0
96770,0.5
96771,0.5
96772,0
96773,1
96774,0.5
96775,1
96776,1
96777,0.5
96778,0.5
96779,0
96780,0.5
96781,1
96782,0.5
96783,0.5
96784,0
96785,0
96786,0.5
96787,1
96788,0.5
96789,0.5
96790,0
96791,0.5
96792,1
96793,0
96794,0.5
96795,1
96796,0
96797,0.5
96798,0.5
96799,0.5
96800,0
96801,0
96802,0
96803,0
96804,1
96805,1
96806,1
96807,1
96808,0.5
96809,0.5
96810,0
96811,0
96812,0.5
96813,0
96814,0.5
96815,0.5
96816,0.5
96817,1
96818,0.5
96819,0.5
96820,1
96821,1
96822,0
96823,0
96824,0.5
96825,0
96826,0
96827,0
96828,0
96829,0.5
96830,1
96831,0.5
96832,1
96833,0
96834,1
96835,0
96836,1
96837,0.5
96838,0
96839,0.5
96840,1
96841,0
96842,1
96843,1
96844,0.5
96845,0
96846,0.5
96847,0.5
96848,1
96849,0.5
96850,0
96851,1
96852,1
96853,0
96854,1
96855,1
96856,0
96857,0.5
96858,0.5
96859,1
96860,0
96861,0
96862,0
96863,0
96864,1
96865,0
96866,1
96867,0.5
96868,0
96869,1
96870,0.5
96871,0
96872,1
96873,0.5
96874,1
96875,1
96876,0.5
96877,1
96878,1
96879,1
96880,1
96881,0.5
96882,0
96883,0.5
96884,0
96885,1
96886,1
96887,1
96888,0.5
96889,0
96890,0.5
96891,0
96892,0
96893,0.5
96894,1
96895,0
96896,0.5
96897,0.5
96898,1
96899,1
96900,1
96901,0.5
96902,0
96903,1
96904,0.5
96905,1
96906,1
96907,0
96908,0.5
96909,1
96910,0.5
96911,0
96912,1
96913,0.5
96914,0.5
96915,1
96916,0
96917,1
96918,0
96919,0.5
96920,1
96921,1
96922,1
96923,0
96924,1
96925,1
96926,0.5
96927,0.5
96928,0
96929,1
96930,1
96931,1
96932,0.5
96933,1
96934,0.5
96935,0
96936,0.5
96937,0
96938,0.5
96939,1
96940,0
96941,1
96942,0.5
96943,0.5
96944,1
96945,0
96946,0
96947,0
96948,0
96949,0.5
96950,0
96951,1
96952,0.5
96953,1
96954,1
96955,0
96956,1
96957,1
96958,0
96959,0.5
96960,0
96961,1
96962,0.5
96963,0
96964,0.5
96965,1
96966,1
96967,0.5
96968,0.5
96969,0
96970,0
96971,0
96972,0
96973,1
96974,1
96975,1
96976,0.5
96977,0
96978,0
96979,0
96980,0
96981,0
96982,1
96983,0
96984,0.5
96985,0
96986,1
96987,0
96988,0.5
96989,1
96990,0.5
96991,0
96992,0
96993,0.5
